chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
100.0,100.0,228286,0,0,0,0,0,1,4.8,4.3,7,Edouard,4.3,548,False,,2020-10-09T00:00:14.848511Z,50,228286.jpg,6.5,Mendy,1.8,False,,a,5,8,13,175173,40594,75550,1274,0.9,2.6,Mendy,180,0,0,2,0,0,0,0,0,0,4,0,47,23.8,0.0,0.0,2.4,280,22,548,57,543,57,340,22,,,,,,
100.0,100.0,94245,0,0,-2,2,0,4,2.8,3.8,5,Michy,3.3,108,False,,2020-09-27T12:30:10.890923Z,58,94245.jpg,3.0,Batshuayi,0.8,False,,a,6,31,12,31871,2110,125162,1784,0.6,2.1,Batshuayi,196,0,2,1,1,0,0,0,0,0,0,0,32,37.2,13.2,69.0,11.8,240,28,247,31,81,25,186,26,,,,,,
0.0,0.0,19419,0,0,0,0,0,2,0.0,0.0,0,Gary,0.7,125,False,Shin injury - Unknown return date,2020-10-18T23:00:21.692108Z,45,19419.jpg,2.0,Cahill,0.1,False,,i,6,31,2,3611,41,4918,386,0.2,0.4,Cahill,90,0,0,0,1,0,0,0,0,0,0,0,14,26.0,0.0,0.0,2.6,278,112,456,185,427,170,333,122,,,,,,
0.0,0.0,20066,0,0,-1,1,0,1,0.0,0.0,0,Wayne,0.0,126,False,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,44,20066.jpg,0.0,Hennessey,0.5,False,,i,6,31,0,5898,28,27844,1317,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,43,415,22,383,20,439,43,,,,,,
100.0,100.0,40784,0,0,0,0,0,2,-0.2,0.8,1,Mamadou,0.3,127,False,,2020-08-15T10:00:11.633422Z,45,40784.jpg,1.0,Sakho,0.3,False,,a,6,31,4,20492,454,11800,735,0.1,0.9,Sakho,275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6.0,4.5,245,99,324,114,281,92,300,105,,,,,,
,,40836,0,0,0,0,1,1,0.2,1.2,1,Vicente,0.7,128,False,,,50,40836.jpg,2.8,Guaita,4.6,False,,a,6,31,17,289754,1331,179710,11220,0.1,3.4,Guaita,540,0,0,1,9,0,0,0,2,0,17,3,89,121.0,0.0,0.0,12.1,56,10,539,54,529,53,181,11,,,,,,
100.0,100.0,49413,0,0,0,0,0,2,-0.5,0.5,0,James,0.0,129,False,,2020-08-15T10:00:11.660937Z,45,49413.jpg,0.0,Tomkins,0.0,False,,a,6,31,0,708,92,550,49,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,186,460,186,432,172,482,186,,,,,,
,,50471,0,0,-1,1,0,3,0.5,1.5,0,James,1.0,130,False,,,54,50471.jpg,1.8,McArthur,0.2,False,,a,6,31,9,3342,53,9720,377,0.2,1.7,McArthur,428,0,0,1,6,0,0,0,2,0,0,0,48,76.8,45.6,13.0,13.6,128,48,123,78,233,117,159,82,,,,,,
0.0,0.0,50472,0,0,0,0,0,3,0.0,0.0,0,James,0.7,131,False,Hamstring injury - Expected back 07 Nov,2020-10-14T10:00:21.275991Z,45,50472.jpg,2.0,McCarthy,1.7,False,,i,6,31,8,104706,53,156905,6354,0.2,1.8,McCarthy,316,0,0,1,5,0,0,0,1,0,0,0,44,47.4,24.6,8.0,8.0,205,83,191,112,261,135,244,110,5.0,,,,,
100.0,100.0,54861,0,0,0,0,0,4,-0.2,0.8,0,Christian,0.3,132,False,,2020-09-06T03:00:11.019701Z,55,54861.jpg,1.0,Benteke,0.2,False,,a,6,31,2,16398,365,22374,605,0.1,0.4,Benteke,10,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,6.0,1.0,358,38,566,64,288,47,371,46,,,,,,
,,55037,0,0,0,0,0,3,1.5,2.5,2,Cheikhou,2.0,133,False,,,50,55037.jpg,3.3,Kouyaté,0.7,False,,a,6,31,20,56504,1367,31931,1974,0.4,4.0,Kouyaté,540,1,0,1,9,0,0,0,0,0,0,2,82,134.2,11.0,65.0,21.1,42,14,271,147,85,48,87,50,,,,,,
,,55494,0,0,0,0,0,2,0.2,1.2,0,Joel,0.7,134,False,,,45,55494.jpg,1.8,Ward,1.6,False,,a,6,31,9,56069,431,75422,3911,0.2,2.0,Ward,450,0,0,1,8,0,0,0,2,0,0,0,46,66.8,15.7,4.0,8.7,153,58,226,65,294,99,234,81,,,,,,
,,58786,0,0,-2,2,0,2,-0.5,0.5,0,Martin,0.0,135,False,,,43,58786.jpg,0.0,Kelly,0.5,False,,a,6,31,0,5332,210,52764,953,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,161,403,159,370,141,427,160,,,,,,
0.0,0.0,59125,0,0,0,0,0,4,0.0,0.0,0,Connor,0.0,136,False,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,45,59125.jpg,0.0,Wickham,0.7,False,,i,6,31,0,27043,822,70376,1946,0.0,0.0,Wickham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,49,463,52,436,53,484,54,,,,,,
,,60252,0,0,1,-1,0,3,1.5,2.5,2,Andros,2.0,137,False,,,61,60252.jpg,4.7,Townsend,3.3,False,,a,6,31,28,333125,2749,185929,13992,0.3,4.6,Townsend,540,1,2,1,9,0,0,0,0,0,0,4,97,150.2,159.7,44.0,35.4,30,10,13,9,132,72,35,18,3.0,,3.0,,,
,,66975,0,0,-3,3,0,3,0.8,1.8,2,Luka,1.3,138,False,,,57,66975.jpg,1.2,Milivojevic,0.4,False,,a,6,31,6,5659,159,44840,558,0.2,1.1,Milivojevic,138,0,0,0,4,0,0,0,0,0,0,0,29,27.2,45.9,1.0,7.3,270,111,122,77,328,161,262,120,1.0,,1.0,,1.0,
100.0,100.0,74230,0,0,-1,1,0,2,-0.2,0.8,1,Patrick,0.3,139,False,,2020-08-15T10:00:11.682747Z,54,74230.jpg,1.0,van Aanholt,0.2,False,,a,6,31,1,15723,1167,8202,679,0.1,0.2,van Aanholt,18,0,0,0,1,0,0,0,0,0,0,0,2,3.8,0.7,7.0,1.2,361,134,344,127,274,87,368,133,2.0,,2.0,,2.0,
0.0,0.0,80146,-1,1,-3,3,0,4,0.0,0.0,0,Jordan,0.7,140,False,Illness - Expected back 30 Oct,2020-10-18T17:30:11.950512Z,57,80146.jpg,2.8,Ayew,2.1,False,,i,6,31,11,73245,68,371851,14551,0.1,1.9,Ayew,341,0,1,1,7,0,0,0,0,0,0,0,14,27.0,6.1,70.0,10.3,271,31,284,42,78,23,208,30,,,,,4.0,
100.0,100.0,82403,0,0,2,-2,2,3,7.5,8.5,13,Wilfried,8.0,141,True,,2020-10-16T22:00:20.908105Z,72,82403.jpg,8.0,Zaha,22.7,False,,a,6,31,48,1627100,124714,788828,11359,1.1,6.7,Zaha,540,5,1,1,9,0,0,0,1,0,0,8,126,211.8,108.2,282.0,60.3,10,5,36,27,8,3,9,7,,,,,3.0,
100.0,100.0,86417,0,0,0,0,0,3,1.5,2.5,3,Jeffrey,2.0,142,False,,2020-09-27T22:00:12.368852Z,55,86417.jpg,3.8,Schlupp,0.1,False,,a,6,31,15,8314,131,10748,168,0.4,2.7,Schlupp,316,0,1,4,0,0,0,0,1,0,0,1,45,62.6,49.3,41.0,15.3,164,65,116,72,143,79,135,73,,,,,,
,,141020,0,0,-2,2,0,3,-0.5,0.5,0,Max,0.0,143,False,,,48,141020.jpg,0.0,Meyer,0.0,False,,a,6,31,0,1031,53,2840,75,0.0,0.0,Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,206,508,206,488,197,522,206,,,,,,
75.0,100.0,173954,0,0,-1,1,1,3,2.6,4.5,9,Jairo,4.0,144,False,Knock - 75% chance of playing,2020-10-24T17:00:21.697186Z,44,173954.jpg,3.2,Riedewald,0.6,False,,d,6,31,13,49245,6098,23161,1560,0.9,3.0,Riedewald,194,1,0,1,3,0,0,0,0,0,0,1,45,62.8,15.5,17.0,9.6,162,63,228,135,220,112,220,99,,,,,,
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,145,False,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,232423.jpg,0.0,Ferguson,1.0,False,,i,6,31,0,24381,153,70945,1161,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,154,395,153,359,132,418,153,,,,,,
,,244723,0,0,2,-2,0,2,0.5,1.5,2,Tyrick,1.0,146,False,,,42,244723.jpg,2.5,Mitchell,26.6,False,,a,6,31,15,1237759,12084,357348,14833,0.2,3.6,Mitchell,540,0,1,1,9,0,0,0,1,0,0,0,71,90.2,12.8,19.0,12.2,103,35,252,77,209,63,179,59,,,,,,
,,466955,0,0,-1,1,0,3,-0.5,0.5,0,Brandon,0.0,147,False,,,44,466955.jpg,0.0,Pierrick,0.1,False,,a,6,31,0,4493,384,5335,245,0.0,0.0,Pierrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,186,454,186,425,173,477,186,,,,,,
100.0,100.0,19188,0,0,0,0,0,2,0.2,1.2,2,Scott,0.7,486,False,,2020-09-25T09:00:10.989226Z,45,19188.jpg,4.5,Dann,0.7,False,,a,6,31,9,45444,195,57166,733,0.2,2.0,Dann,180,0,0,1,1,0,0,0,0,0,0,1,37,34.2,0.7,8.0,4.3,255,102,342,126,260,83,307,108,,,,,,
100.0,100.0,232413,-1,1,-2,2,0,3,0.5,1.5,1,Eberechi,1.0,489,False,,2020-09-06T03:00:11.308404Z,58,232413.jpg,1.4,Eze,0.4,False,,a,6,31,7,15995,218,33375,1059,0.2,1.2,Eze,202,0,0,0,8,0,0,0,0,0,0,0,25,27.4,39.3,79.0,14.6,269,110,135,86,64,37,147,75,4.0,,,,,
100.0,100.0,221272,0,0,0,0,0,2,-0.5,0.5,0,Sam,0.0,522,False,,2020-09-15T22:30:15.910235Z,40,221272.jpg,0.0,Woods,0.7,False,,a,6,31,0,46356,2512,17711,1147,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,153,394,152,357,130,417,152,,,,,,
0.0,0.0,114536,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,534,False,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,114536.jpg,0.0,Inniss,0.1,False,,u,6,31,0,4461,31,3904,231,0.0,0.0,Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,402,146,383,145,344,121,406,145,,,,,,
,,57328,0,0,0,0,0,2,2.5,3.5,6,Nathaniel,3.0,577,False,,,45,57328.jpg,6.0,Clyne,0.0,False,,a,6,31,6,3710,1402,839,154,0.7,1.3,Clyne,71,0,0,1,0,0,0,0,0,0,0,0,20,4.2,0.4,0.0,0.5,356,132,355,132,433,173,379,136,,,,,,
,,42525,0,0,0,0,0,1,-0.5,0.5,0,Stephen,0.0,578,False,,,40,42525.jpg,0.0,Henderson,0.2,False,,a,6,31,0,10096,1629,877,239,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,28,375,7,336,5,398,28,,,,,,
0.0,0.0,105666,0,0,0,0,0,1,0.0,0.0,0,Jack,0.0,586,False,Illness - Unknown return date,2020-10-23T13:30:19.850079Z,45,105666.jpg,0.0,Butland,0.0,False,,i,6,31,0,903,63,272,93,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,57,470,41,443,39,488,57,,,,,,
100.0,100.0,41823,0,0,-1,1,0,3,1.2,1.2,1,Fabian,0.7,149,False,,2020-09-10T13:00:10.111328Z,49,41823.jpg,1.0,Delph,0.0,False,,a,7,11,2,1472,78,2720,90,0.1,0.4,Delph,64,0,0,0,1,0,0,0,0,0,0,0,15,8.4,2.7,0.0,1.1,336,151,309,158,505,205,370,169,,,,,,
,,55422,0,0,-1,1,0,3,2.8,2.8,1,Gylfi,2.3,150,False,,,69,55422.jpg,1.7,Sigurdsson,1.0,False,,a,7,11,10,9931,458,52639,1084,0.3,1.4,Sigurdsson,226,0,1,0,4,0,0,0,0,0,0,0,49,47.2,51.9,25.0,12.4,207,84,108,69,186,97,176,86,3.0,,3.0,,1.0,
,,57513,0,0,-1,1,0,1,0.5,0.5,0,Jonas,0.0,151,False,,,44,57513.jpg,0.0,Lössl,0.1,False,,a,7,11,0,1691,42,5266,127,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,45,421,24,389,22,445,45,,,,,,
0.0,0.0,59949,0,0,0,0,0,2,0.0,0.0,0,Seamus,0.7,152,False,Hamstring injury - Expected back 21 Nov,2020-10-17T15:00:18.270104Z,50,59949.jpg,3.0,Coleman,1.4,False,,i,7,11,15,176053,49,156926,13220,0.1,3.0,Coleman,357,0,1,1,5,0,0,0,0,0,0,1,81,92.8,30.3,24.0,14.8,98,33,167,43,188,53,145,43,,,,,,
0.0,0.0,66838,0,0,0,0,0,4,0.0,0.0,0,Cenk,0.0,153,False,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,66838.jpg,0.0,Tosun,0.0,False,,i,7,11,0,375,19,566,24,0.0,0.0,Tosun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,68,581,70,582,71,584,71,,,,,,
,,100649,0,0,-2,2,0,3,0.5,0.5,0,Bernard,0.0,154,False,,,58,100649.jpg,0.0,Anício Caldeira Duarte,0.1,False,,a,7,11,0,3140,102,9888,198,0.0,0.0,Bernard,45,0,0,0,0,0,0,0,1,0,0,0,3,14.0,27.0,4.0,4.5,308,131,180,106,301,149,302,140,4.0,,4.0,,,
0.0,100.0,101188,0,0,2,-2,1,2,0.0,2.5,-2,Lucas,2.0,155,False,Suspended until 28 Nov,2020-10-25T16:00:14.588168Z,62,101188.jpg,4.2,Digne,16.7,False,,s,7,11,25,1032824,24736,553750,151989,0.3,4.0,Digne,521,0,3,1,9,0,0,0,0,1,0,7,126,146.4,166.0,30.0,34.3,32,9,11,3,176,47,39,4,2.0,,2.0,,,
,,106611,0,0,1,-1,1,2,3.8,3.8,1,Michael,3.3,156,False,,,51,106611.jpg,4.2,Keane,6.0,False,,a,7,11,25,386749,12916,129030,4881,0.6,4.9,Keane,540,2,0,1,9,0,0,0,0,0,0,1,128,179.2,22.5,76.0,27.8,14,1,202,58,69,9,58,9,,,,,,
,,111234,0,0,0,0,0,1,2.5,2.5,2,Jordan,2.0,157,False,,,50,111234.jpg,2.8,Pickford,8.4,False,,a,7,11,17,400507,3438,323226,12451,0.4,3.4,Pickford,540,0,0,1,9,0,0,0,0,0,18,1,102,136.0,10.0,0.0,14.7,39,7,277,3,536,56,146,7,,,,,,
100.0,100.0,120250,0,0,0,0,0,3,0.8,0.8,0,André Filipe,0.3,158,False,,2020-10-02T13:30:15.425544Z,55,120250.jpg,2.0,Tavares Gomes,0.3,False,,a,7,11,8,18304,392,28439,646,0.1,1.5,André Gomes,303,0,0,1,5,0,0,0,1,0,0,0,31,26.6,34.8,22.0,8.3,275,113,148,90,201,105,241,108,,,,,,
,,153133,0,0,-1,1,0,3,2.8,2.8,1,Alex,2.3,159,False,,,59,153133.jpg,1.8,Iwobi,0.2,False,,a,7,11,9,4903,294,9373,362,0.4,1.5,Iwobi,145,0,1,0,4,0,0,0,0,0,0,0,28,33.6,22.7,32.0,8.8,257,104,200,118,170,89,232,104,,,,,,
0.0,0.0,153673,0,0,-2,2,0,2,0.0,0.0,0,Jonjoe,0.0,160,False,Ankle injury - Unknown return date,2020-09-30T21:00:17.565989Z,43,153673.jpg,0.0,Kenny,0.1,False,,i,7,11,0,2886,20,12717,246,0.0,0.0,Kenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,165,407,163,375,146,431,164,,,,,,
0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,161,False,Achilles injury - Expected back 28 Nov,2020-08-15T10:00:11.729677Z,50,160987.jpg,0.0,Gbamin,0.0,False,,i,7,11,0,128,4,137,5,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,219,544,219,537,215,554,219,,,,,,
100.0,100.0,164511,0,0,0,0,0,2,3.8,3.8,1,Yerry,3.3,162,False,,2020-10-14T10:00:21.355993Z,55,164511.jpg,3.2,Mina,2.3,False,,a,7,11,19,109275,5472,63875,2818,0.6,3.5,Mina,540,1,0,1,9,0,0,0,0,0,0,1,110,153.6,3.5,59.0,21.6,27,6,302,100,97,17,85,17,,,,,,
,,173807,0,0,-1,1,0,3,1.2,1.2,0,Tom,0.7,163,False,,,54,173807.jpg,1.3,Davies,0.1,False,,a,7,11,4,2497,58,6503,181,0.1,0.7,Davies,92,0,0,0,2,0,0,0,0,0,0,0,24,22.2,2.8,0.0,2.5,286,118,307,157,560,226,338,153,,,,,,
,,177815,0,0,7,-7,1,4,4.8,4.8,1,Dominic,4.3,164,True,,,77,177815.jpg,7.3,Calvert-Lewin,56.7,False,,a,7,11,44,3558610,46459,352183,25519,0.6,5.7,Calvert-Lewin,518,7,0,1,9,0,0,0,1,0,0,5,179,259.2,30.3,327.0,61.6,4,2,168,24,3,2,7,2,,,,,,
0.0,0.0,194164,-1,1,-2,2,0,2,0.0,0.0,0,Mason,0.0,165,False,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,48,194164.jpg,0.0,Holgate,0.0,False,,i,7,11,0,268,7,5787,85,0.0,0.0,Holgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,200,511,200,492,190,525,200,,,,,,
0.0,0.0,212319,-1,1,-2,2,0,4,0.0,0.0,0,Richarlison,0.0,166,False,Suspended until 21 Nov,2020-10-17T15:00:18.329404Z,78,212319.jpg,4.4,de Andrade,4.6,False,,s,7,11,22,383029,297,777754,23302,0.0,2.8,Richarlison,382,1,3,1,5,0,0,0,1,1,0,4,84,107.6,52.2,193.0,35.1,75,14,106,13,22,14,36,15,,,,,2.0,
,,222627,0,0,-1,1,0,1,0.5,0.5,0,João,0.0,167,False,,,44,222627.jpg,0.0,Virgínia,0.1,False,,a,7,11,0,656,21,2600,60,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,53,447,33,417,31,470,53,,,,,,
,,232826,0,0,-1,1,0,3,0.8,0.8,1,Anthony,0.3,168,False,,,44,232826.jpg,1.0,Gordon,0.4,False,,a,7,11,1,13376,481,37205,666,0.1,0.2,Gordon,32,0,0,0,0,0,0,0,0,0,0,0,4,4.2,1.2,2.0,0.7,355,164,334,166,310,154,376,171,,,,,,
0.0,0.0,242058,0,0,-2,2,0,4,0.0,0.0,0,Moise,0.0,169,False,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58,242058.jpg,1.0,Kean,0.3,False,,n,7,11,2,7763,21,32070,642,0.0,0.3,Kean,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,575,65,333,46,241,43,373,47,,,,,,
0.0,0.0,480455,0,0,-1,1,0,2,0.0,0.0,0,Jarrad,0.0,170,False,Ankle injury - Unknown return date,2020-09-17T01:30:16.017479Z,39,480455.jpg,0.0,Branthwaite,2.2,False,,i,7,11,0,83438,6555,189602,3717,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,143,370,142,331,118,393,142,,,,,,
100.0,100.0,119765,0,0,-1,1,0,3,1.5,1.5,2,Allan,1.0,502,False,,2020-09-30T21:00:18.185983Z,54,119765.jpg,2.0,Marques Loureiro,1.1,False,,a,7,11,10,69814,958,119602,1608,0.2,1.9,Allan,450,0,0,1,7,0,0,0,1,0,0,0,54,73.4,22.9,8.0,10.4,136,53,199,117,268,140,201,95,,,,,,
75.0,75.0,60025,0,0,5,-5,1,3,6.4,6.4,2,James,8.0,508,True,Muscle injury - 75% chance of playing,2020-10-26T02:00:17.500734Z,80,60025.jpg,6.8,Rodríguez,38.8,False,,d,7,11,41,2760851,37675,878197,52335,1.0,5.1,Rodríguez,509,3,3,1,8,0,0,0,1,0,0,5,176,224.8,245.0,145.0,61.6,8,4,2,2,32,15,8,6,1.0,,1.0,,,
,,121599,0,0,-1,1,0,3,3.2,3.2,1,Abdoulaye,2.7,512,False,,,54,121599.jpg,2.3,Doucouré,1.4,False,,a,7,11,14,65667,952,140193,2736,0.5,2.6,Doucouré,468,0,1,1,9,0,0,0,1,0,0,0,90,84.4,100.5,57.0,24.1,114,42,41,31,99,52,68,40,,,,,,
,,495542,0,0,0,0,0,2,0.5,0.5,0,Niels,0.0,559,False,,,40,495542.jpg,0.0,Nkounkou,0.1,False,,a,7,11,0,7533,910,2263,274,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,420,159,400,157,365,137,424,158,,,,,,
,,198826,0,0,0,0,0,2,1.5,1.5,1,Ben,1.0,566,False,,,50,198826.jpg,1.0,Godfrey,0.1,False,,a,7,11,2,4041,461,930,150,0.2,0.4,Godfrey,149,0,0,0,3,0,0,0,0,0,0,0,20,31.4,11.9,0.0,4.4,262,105,258,81,539,206,305,107,,,,,,
,,111782,0,0,0,0,0,1,0.5,0.5,0,Robin,0.0,573,False,,,45,111782.jpg,0.0,Olsen,0.0,False,,a,7,11,0,1745,101,553,67,0.0,0.0,Olsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,58,472,42,445,40,490,58,,,,,,
,,126187,0,0,-1,1,0,3,1.7,1.2,2,Ruben,1.7,115,False,,,59,126187.jpg,2.3,Loftus-Cheek,0.2,False,,a,8,54,7,7396,415,9871,377,0.3,1.2,Loftus-Cheek,213,0,0,1,3,0,0,0,0,0,0,0,32,18.2,24.1,37.0,7.9,296,122,196,114,157,85,251,114,,,,,,
,,40559,0,0,0,0,0,1,0.0,-0.5,0,Fabricio,0.0,171,False,,,40,40559.jpg,0.0,Agosto Ramírez,1.8,False,,a,8,54,0,26398,466,34765,1107,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,393,27,374,6,335,4,397,27,,,,,,
0.0,0.0,55038,0,0,-2,2,0,3,0.0,0.0,0,Kevin,0.0,172,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,48,55038.jpg,0.0,McDonald,0.0,False,,n,8,54,0,761,4,4271,160,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,203,500,203,479,193,516,203,,,,,,
,,61739,0,0,-2,2,0,2,0.2,-0.3,0,Maxime,0.2,173,False,,,43,61739.jpg,0.5,Le Marchand,0.1,False,,a,8,54,1,1154,83,7876,150,0.0,0.2,Le Marchand,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6,314,125,323,113,322,112,361,131,,,,,,
0.0,0.0,61916,0,0,-2,2,0,3,0.0,0.0,0,Stefan,0.0,174,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,48,61916.jpg,0.0,Johansen,0.0,False,,n,8,54,0,336,0,2477,110,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,204,502,204,481,194,518,204,5.0,,,,,
,,76357,0,0,-2,2,1,3,3.5,3.0,9,Tom,3.5,175,False,,,53,76357.jpg,3.0,Cairney,0.1,False,,a,8,54,15,2163,520,13811,173,0.7,2.8,Cairney,450,1,0,0,10,0,0,0,2,0,0,2,100,119.0,173.0,44.0,33.6,58,19,9,7,129,71,42,22,2.0,,4.0,,,
,,82514,0,0,-1,1,0,2,1.5,1.0,1,Tim,1.5,176,False,,,44,82514.jpg,1.4,Ream,0.2,False,,a,8,54,7,5123,325,8698,335,0.3,1.6,Ream,450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0.0,8.8,117,42,293,94,396,156,230,79,,,,,,
0.0,0.0,83543,0,0,-3,3,0,3,0.0,0.0,0,Anthony,0.0,177,False,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16T21:30:11.452901Z,52,83543.jpg,0.0,Knockaert,0.1,False,,n,8,54,0,922,7,10802,211,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,221,551,221,547,218,560,221,,,,,,
,,84915,-1,1,-2,2,0,2,0.0,-0.5,0,Michael,0.0,178,False,,,43,84915.jpg,0.0,Hector,0.2,False,,a,8,54,0,3591,66,14223,375,0.0,0.0,Hector,237,0,0,0,10,0,0,0,1,0,0,0,33,38.8,11.3,18.0,6.7,232,94,267,83,214,66,269,93,,,,,,
0.0,0.0,87107,0,0,-2,2,0,2,0.0,0.0,0,Cyrus,0.0,179,False,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,43,87107.jpg,0.0,Christie,0.0,False,,n,8,54,0,403,4,8402,104,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,163,405,161,373,144,429,162,,,,,,
,,92259,0,0,-2,2,0,3,0.5,0.0,0,Neeskens,0.5,180,False,,,48,92259.jpg,1.2,Kebano,0.1,False,,a,8,54,5,2446,38,9093,192,0.1,1.0,Kebano,115,0,0,0,3,0,0,0,0,0,0,0,11,1.4,14.6,47.0,5.9,379,174,236,137,117,65,278,127,6.0,,1.0,,,
,,96994,0,0,-1,1,0,4,1.0,0.5,1,Bobby,1.0,181,False,,,54,96994.jpg,2.0,Decordova-Reid,0.1,False,,a,8,54,10,10280,113,13796,608,0.2,1.9,Decordova-Reid,220,1,0,0,4,0,0,0,1,0,0,0,46,41.6,15.1,47.0,10.3,222,23,232,29,118,31,205,28,,,,,,
,,101105,0,0,-1,1,0,2,0.5,0.0,0,Joe,0.5,182,False,,,49,101105.jpg,1.5,Bryan,0.5,False,,a,8,54,6,11725,221,45045,1534,0.1,1.2,Bryan,336,0,1,0,11,0,0,0,1,0,0,0,61,60.2,50.6,25.0,13.6,175,70,113,27,185,52,157,48,3.0,,3.0,,,
0.0,0.0,122074,0,0,-1,1,0,1,0.0,0.0,0,Marcus,0.0,183,False,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,44,122074.jpg,0.0,Bettinelli,0.0,False,,n,8,54,0,386,3,3953,74,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,52,434,31,403,29,458,52,,,,,,
