chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
100.0,100.0,228286,0,0,0,0,0,1,3.7,3.7,0,Edouard,3.2,548,False,,2020-10-09T00:00:14.848511Z,50,228286.jpg,6.5,Mendy,3.2,False,,a,5,8,13,270369,3664,79595,156,0.6,2.6,Mendy,180,0,0,2,0,0,0,0,0,0,4,0,47,23.8,0.0,0.0,2.4,288,22,550,57,544,57,345,22,,,,,,
100.0,100.0,94245,0,0,-2,2,1,4,3.0,2.5,2,Michy,3.0,108,False,,2020-09-27T12:30:10.890923Z,58,94245.jpg,2.8,Batshuayi,0.8,False,,a,6,31,14,36579,249,129243,187,0.5,2.4,Batshuayi,279,0,2,1,3,0,0,0,0,0,0,0,35,37.8,15.0,109.0,16.0,243,28,241,32,47,21,137,23,,,,,,
75.0,75.0,19419,0,0,0,0,0,2,0.4,0.0,0,Gary,0.5,125,False,Shin injury - 75% chance of playing,2020-10-18T23:00:21.692108Z,45,19419.jpg,2.0,Cahill,0.1,False,,d,6,31,2,3806,6,5384,26,0.1,0.4,Cahill,90,0,0,0,1,0,0,0,0,0,0,0,14,26.0,0.0,0.0,2.6,285,115,460,186,431,173,339,126,,,,,,
0.0,0.0,20066,0,0,-1,1,0,1,0.0,0.0,0,Wayne,0.0,126,False,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,44,20066.jpg,0.0,Hennessey,0.5,False,,i,6,31,0,5956,4,30024,115,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,43,421,23,387,20,443,43,,,,,,
100.0,100.0,40784,0,0,0,0,0,2,0.2,-0.3,0,Mamadou,0.2,127,False,,2020-08-15T10:00:11.633422Z,45,40784.jpg,1.0,Sakho,0.3,False,,a,6,31,4,21515,58,13627,138,0.0,0.9,Sakho,275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6.0,4.5,250,101,329,118,286,94,313,111,,,,,,
,,40836,0,0,0,0,1,1,1.0,0.5,2,Vicente,1.0,128,False,,,50,40836.jpg,2.7,Guaita,4.3,False,,a,6,31,19,292220,128,202023,1339,0.2,3.8,Guaita,630,0,0,1,11,0,0,0,2,0,20,3,104,144.6,0.0,0.0,14.5,36,6,541,54,530,53,158,8,,,,,,
100.0,100.0,49413,0,0,0,0,0,2,0.0,-0.5,0,James,0.0,129,False,,2020-08-15T10:00:11.660937Z,45,49413.jpg,0.0,Tomkins,0.0,False,,a,6,31,0,918,9,661,13,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,187,464,187,436,175,484,187,,,,,,
,,50471,0,0,-1,1,0,3,0.8,0.3,0,James,0.8,130,False,,,54,50471.jpg,1.8,McArthur,0.1,False,,a,6,31,9,3428,7,10540,44,0.1,1.7,McArthur,428,0,0,1,6,0,0,0,2,0,0,0,48,76.8,45.6,13.0,13.6,140,54,130,80,242,120,171,84,,,,,,
75.0,75.0,50472,0,0,0,0,0,3,0.4,0.0,0,James,0.5,131,False,Hamstring injury - 75% chance of playing,2020-10-14T10:00:21.275991Z,45,50472.jpg,2.0,McCarthy,1.6,False,,d,6,31,8,104864,8,167550,519,0.1,1.8,McCarthy,316,0,0,1,5,0,0,0,1,0,0,0,44,47.4,24.6,8.0,8.0,214,86,195,115,266,136,254,113,5.0,,,,,
100.0,100.0,54861,0,0,0,0,0,4,0.5,0.0,1,Christian,0.5,132,False,,2020-09-06T03:00:11.019701Z,55,54861.jpg,1.0,Benteke,0.2,False,,a,6,31,3,16905,34,23452,60,0.1,0.5,Benteke,16,0,0,0,1,0,0,0,0,0,0,0,8,4.0,0.3,8.0,1.2,362,39,365,49,273,44,372,46,,,,,,
,,55037,0,0,0,0,0,3,2.0,1.5,2,Cheikhou,2.0,133,False,,,50,55037.jpg,3.1,Kouyaté,0.7,False,,a,6,31,22,58977,129,36565,194,0.4,4.4,Kouyaté,630,1,0,1,11,0,0,0,0,0,0,2,99,147.8,12.1,65.0,22.6,31,11,264,146,89,51,83,50,,,,,,
25.0,25.0,55494,0,0,0,0,0,2,0.1,0.0,0,Joel,0.5,134,False,Groin Injury - 25% chance of playing,2020-10-29T14:30:19.985440Z,45,55494.jpg,1.8,Ward,1.4,False,,d,6,31,9,56438,2,93007,1274,0.1,2.0,Ward,450,0,0,1,8,0,0,0,2,0,0,0,46,66.8,15.7,4.0,8.7,164,64,234,68,300,102,243,85,,,,,,
,,58786,0,0,-2,2,0,2,0.0,-0.5,0,Martin,0.0,135,False,,,43,58786.jpg,0.0,Kelly,0.5,False,,a,6,31,0,5864,24,55025,144,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,163,407,161,372,143,429,162,,,,,,
0.0,0.0,59125,0,0,0,0,0,4,0.0,0.0,0,Connor,0.0,136,False,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,45,59125.jpg,0.0,Wickham,0.7,False,,i,6,31,0,28746,11,73576,165,0.0,0.0,Wickham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,50,467,53,439,53,486,54,,,,,,
,,60252,0,0,0,0,0,3,2.0,1.5,2,Andros,2.0,137,False,,,60,60252.jpg,4.3,Townsend,3.0,False,,a,6,31,30,339731,418,216586,1542,0.3,5.0,Townsend,611,1,2,1,11,0,0,0,0,0,0,4,106,168.6,182.8,66.0,41.8,21,10,10,8,87,50,26,11,3.0,,3.0,,,
0.0,,66975,0,0,-3,3,0,3,0.0,0.3,-1,Luka,0.8,138,False,Suspended until 05 Dec,2020-10-30T23:00:17.434588Z,57,66975.jpg,0.8,Milivojevic,0.4,False,,s,6,31,5,5965,14,46503,196,0.1,0.9,Milivojevic,223,0,0,0,6,0,0,0,0,1,0,0,32,30.6,49.4,2.0,8.1,270,109,124,75,323,158,252,112,1.0,,1.0,,1.0,
100.0,100.0,74230,0,0,-1,1,0,2,0.2,-0.3,0,Patrick,0.2,139,False,,2020-08-15T10:00:11.682747Z,54,74230.jpg,0.5,van Aanholt,0.3,False,,a,6,31,1,20131,906,10067,125,0.0,0.2,van Aanholt,108,0,0,0,3,0,0,0,1,0,0,0,8,13.8,19.2,14.0,4.8,320,129,219,63,238,80,310,109,2.0,,2.0,,2.0,
100.0,100.0,80146,0,0,-3,3,0,4,0.8,0.3,1,Jordan,0.8,140,False,,2020-10-18T17:30:11.950512Z,57,80146.jpg,2.4,Ayew,1.9,False,,a,6,31,12,74485,112,388749,499,0.1,2.1,Ayew,359,0,1,1,7,0,0,0,0,0,0,0,16,28.0,6.9,72.0,10.7,276,32,286,42,80,24,204,27,,,,,4.0,
100.0,100.0,82403,0,0,3,-3,2,3,6.2,5.7,1,Wilfried,6.2,141,True,,2020-10-16T22:00:20.908105Z,73,82403.jpg,7.0,Zaha,27.3,False,,a,6,31,49,2000492,15536,821969,3706,0.8,6.7,Zaha,630,5,1,1,11,0,0,0,2,0,0,8,129,216.0,127.1,312.0,65.6,10,5,28,21,5,2,4,3,,,,,3.0,
100.0,100.0,86417,0,0,0,0,0,3,2.0,1.5,2,Jeffrey,2.0,142,False,,2020-09-27T22:00:12.368852Z,55,86417.jpg,3.4,Schlupp,0.1,False,,a,6,31,17,8611,12,11145,27,0.4,3.1,Schlupp,380,0,1,4,2,0,0,0,1,0,0,1,57,72.6,52.1,59.0,18.4,156,62,114,72,101,55,117,64,,,,,,
,,141020,0,0,-2,2,0,3,0.0,-0.5,0,Max,0.0,143,False,,,48,141020.jpg,0.0,Meyer,0.0,False,,a,6,31,0,1123,4,3014,11,0.0,0.0,Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,207,511,207,490,198,524,207,,,,,,
100.0,100.0,173954,0,0,-1,1,1,3,3.5,3.0,2,Jairo,3.5,144,False,,2020-10-24T17:00:21.697186Z,44,173954.jpg,3.0,Riedewald,0.9,False,,a,6,31,15,74292,1433,27668,178,0.8,3.4,Riedewald,284,1,0,1,5,0,0,0,0,0,0,1,59,85.8,28.8,17.0,13.2,120,45,179,107,226,114,175,86,,,,,,
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,145,False,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,232423.jpg,0.0,Ferguson,0.9,False,,i,6,31,0,24771,19,74287,241,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,156,399,155,362,135,420,155,,,,,,
75.0,75.0,244723,0,0,2,-2,0,2,0.6,0.2,0,Tyrick,0.8,146,False,Knock - 75% chance of playing,2020-10-29T14:30:20.039083Z,42,244723.jpg,2.5,Mitchell,25.6,False,,d,6,31,15,1259975,450,440984,12232,0.2,3.6,Mitchell,540,0,1,1,9,0,0,0,1,0,0,0,71,90.2,12.8,19.0,12.2,108,37,259,80,215,65,192,65,,,,,,
,,466955,0,0,-1,1,0,3,0.0,-0.5,0,Brandon,0.0,147,False,,,44,466955.jpg,0.0,Pierrick,0.1,False,,a,6,31,0,5267,20,5972,28,0.0,0.0,Pierrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,187,458,187,429,174,479,187,,,,,,
100.0,100.0,19188,0,0,-1,1,0,2,0.8,0.3,1,Scott,0.8,486,False,,2020-09-25T09:00:10.989226Z,44,19188.jpg,3.3,Dann,0.7,False,,a,6,31,10,46592,135,58781,113,0.2,2.3,Dann,270,0,0,1,3,0,0,0,0,0,0,1,50,50.2,1.5,42.0,9.4,208,88,332,119,142,32,233,80,,,,,,
100.0,100.0,232413,0,0,-2,2,0,3,1.0,0.5,1,Eberechi,1.0,489,False,,2020-09-06T03:00:11.308404Z,58,232413.jpg,1.3,Eze,0.3,False,,a,6,31,8,16415,31,35677,100,0.2,1.4,Eze,227,0,0,0,8,0,0,0,0,0,0,0,27,30.6,40.9,81.0,15.3,271,110,141,88,66,39,144,77,4.0,,,,,
100.0,100.0,221272,0,0,0,0,0,2,0.0,-0.5,0,Sam,0.0,522,False,,2020-09-15T22:30:15.910235Z,40,221272.jpg,0.0,Woods,0.7,False,,a,6,31,0,49106,85,20080,137,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,155,398,154,360,133,419,154,,,,,,
0.0,0.0,114536,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,534,False,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,114536.jpg,0.0,Inniss,0.1,False,,u,6,31,0,4539,0,4266,18,0.0,0.0,Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,148,387,147,347,124,408,147,,,,,,
,,57328,0,0,0,0,0,2,2.3,1.8,1,Nathaniel,2.3,577,False,,,45,57328.jpg,3.5,Clyne,0.1,False,,a,6,31,7,8341,438,1418,40,0.5,1.6,Clyne,161,0,0,1,2,0,0,0,0,0,0,0,37,19.2,17.2,18.0,5.5,305,124,225,66,221,70,297,105,,,,,,
,,42525,0,0,0,0,0,1,0.0,-0.5,0,Stephen,0.0,578,False,,,40,42525.jpg,0.0,Henderson,0.2,False,,a,6,31,0,13795,131,1535,25,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,28,379,8,339,5,400,28,,,,,,
100.0,100.0,105666,0,0,0,0,0,1,0.0,-0.5,0,Jack,0.0,586,False,,2020-10-23T13:30:19.850079Z,45,105666.jpg,0.0,Butland,0.0,False,,a,6,31,0,1124,8,414,1,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,57,474,42,446,39,490,57,,,,,,
100.0,100.0,41823,0,0,-1,1,0,3,0.5,1.0,0,Fabian,0.5,149,False,,2020-09-10T13:00:10.111328Z,49,41823.jpg,1.0,Delph,0.0,False,,a,7,11,2,1609,10,2872,9,0.1,0.4,Delph,64,0,0,0,1,0,0,0,0,0,0,0,15,8.4,2.7,0.0,1.1,344,153,313,159,509,207,374,169,,,,,,
,,55422,0,0,-2,2,0,3,1.8,2.3,0,Gylfi,1.8,150,False,,,68,55422.jpg,1.7,Sigurdsson,0.9,False,,a,7,11,10,11254,86,55092,95,0.3,1.5,Sigurdsson,226,0,1,0,4,0,0,0,0,0,0,0,49,47.2,51.9,25.0,12.4,216,87,116,73,194,100,189,90,3.0,,3.0,,1.0,
,,57513,0,0,-1,1,0,1,0.0,0.5,0,Jonas,0.0,151,False,,,44,57513.jpg,0.0,Lössl,0.1,False,,a,7,11,0,1782,3,5553,11,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,45,427,25,393,22,449,45,,,,,,
0.0,0.0,59949,0,0,0,0,0,2,0.0,0.0,0,Seamus,0.5,152,False,Hamstring injury - Expected back 21 Nov,2020-10-17T15:00:18.270104Z,50,59949.jpg,3.0,Coleman,1.1,False,,i,7,11,15,176109,9,181751,1104,0.1,3.0,Coleman,357,0,1,1,5,0,0,0,0,0,0,1,81,92.8,30.3,24.0,14.8,104,35,170,43,196,57,155,47,,,,,,
0.0,0.0,66838,0,0,0,0,0,4,0.0,0.0,0,Cenk,0.0,153,False,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,66838.jpg,0.0,Tosun,0.0,False,,i,7,11,0,395,1,590,2,0.0,0.0,Tosun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,68,581,70,582,71,584,71,,,,,,
,,100649,0,0,-2,2,0,3,0.0,0.5,0,Bernard,0.0,154,False,,,58,100649.jpg,0.0,Anício Caldeira Duarte,0.1,False,,a,7,11,0,3349,15,10306,24,0.0,0.0,Bernard,45,0,0,0,0,0,0,0,1,0,0,0,3,14.0,27.0,4.0,4.5,318,136,183,109,305,151,315,145,4.0,,4.0,,,
0.0,0.0,101188,-1,1,1,-1,1,2,0.0,0.0,0,Lucas,1.5,155,False,Suspended until 07 Nov,2020-10-25T16:00:14.588168Z,61,101188.jpg,4.2,Digne,12.4,False,,s,7,11,25,1034784,436,871652,9482,0.2,4.1,Digne,521,0,3,1,9,0,0,0,0,1,0,7,126,146.4,166.0,30.0,34.3,33,9,13,3,181,49,41,4,2.0,,2.0,,,
,,106611,0,0,1,-1,1,2,2.5,3.0,0,Michael,2.5,156,False,,,51,106611.jpg,4.2,Keane,6.2,False,,a,7,11,25,412039,1184,140598,558,0.5,4.9,Keane,540,2,0,1,9,0,0,0,0,0,0,1,128,179.2,22.5,76.0,27.8,16,1,207,59,72,9,60,9,,,,,,
,,111234,0,0,0,0,0,1,1.5,2.0,0,Jordan,1.5,157,False,,,50,111234.jpg,2.8,Pickford,8.1,False,,a,7,11,17,406039,190,347875,1277,0.3,3.4,Pickford,540,0,0,1,9,0,0,0,0,0,18,1,102,136.0,10.0,0.0,14.7,42,8,282,3,537,56,156,7,,,,,,
100.0,100.0,120250,0,0,0,0,0,3,0.2,0.7,0,André Filipe,0.2,158,False,,2020-10-02T13:30:15.425544Z,55,120250.jpg,2.0,Tavares Gomes,0.3,False,,a,7,11,8,19010,69,29995,62,0.0,1.5,André Gomes,303,0,0,1,5,0,0,0,1,0,0,0,31,26.6,34.8,22.0,8.3,283,116,154,93,206,107,250,110,,,,,,
,,153133,0,0,-1,1,0,3,1.8,2.3,0,Alex,1.8,159,False,,,59,153133.jpg,1.8,Iwobi,0.2,False,,a,7,11,9,5554,46,10259,35,0.3,1.5,Iwobi,145,0,1,0,4,0,0,0,0,0,0,0,28,33.6,22.7,32.0,8.8,261,104,205,121,176,92,242,106,,,,,,
100.0,100.0,153673,0,0,-2,2,0,2,0.0,0.5,0,Jonjoe,0.0,160,False,,2020-09-30T21:00:17.565989Z,43,153673.jpg,0.0,Kenny,0.1,False,,a,7,11,0,3036,25,13153,8,0.0,0.0,Kenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,167,411,165,377,148,433,166,,,,,,
0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,161,False,Achilles injury - Expected back 28 Nov,2020-08-15T10:00:11.729677Z,50,160987.jpg,0.0,Gbamin,0.0,False,,i,7,11,0,135,1,153,1,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,219,546,219,538,215,555,219,,,,,,
100.0,100.0,164511,0,0,0,0,0,2,2.5,3.0,0,Yerry,2.5,162,False,,2020-10-14T10:00:21.355993Z,55,164511.jpg,3.2,Mina,2.4,False,,a,7,11,19,121396,795,70340,279,0.5,3.5,Mina,540,1,0,1,9,0,0,0,0,0,0,1,110,153.6,3.5,59.0,21.6,28,6,308,104,102,18,91,17,,,,,,
,,173807,0,0,-2,2,0,3,0.5,1.0,0,Tom,0.5,163,False,,,53,173807.jpg,1.3,Davies,0.1,False,,a,7,11,4,2602,5,6868,20,0.1,0.8,Davies,92,0,0,0,2,0,0,0,0,0,0,0,24,22.2,2.8,0.0,2.5,295,122,311,158,556,225,343,154,,,,,,
,,177815,0,0,7,-7,1,4,3.2,3.7,0,Dominic,3.2,164,True,,,77,177815.jpg,7.3,Calvert-Lewin,56.5,False,,a,7,11,44,3640596,3211,439067,3110,0.4,5.7,Calvert-Lewin,518,7,0,1,9,0,0,0,1,0,0,5,179,259.2,30.3,327.0,61.6,4,2,171,24,3,2,8,2,,,,,,
0.0,0.0,194164,0,0,-2,2,0,2,0.0,0.0,0,Mason,0.0,165,False,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,48,194164.jpg,0.0,Holgate,0.0,False,,i,7,11,0,295,2,5896,4,0.0,0.0,Holgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,201,515,201,495,191,528,201,,,,,,
0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,0.0,166,False,Suspended until 21 Nov,2020-10-17T15:00:18.329404Z,78,212319.jpg,4.4,de Andrade,4.1,False,,s,7,11,22,383299,23,819307,1678,0.0,2.8,Richarlison,382,1,3,1,5,0,0,0,1,1,0,4,84,107.6,52.2,193.0,35.1,80,14,113,15,22,14,38,15,,,,,2.0,
,,222627,0,0,-1,1,0,1,0.0,0.5,0,João,0.0,167,False,,,44,222627.jpg,0.0,Virgínia,0.1,False,,a,7,11,0,703,1,2740,5,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,53,450,34,420,31,471,53,,,,,,
,,232826,0,0,-1,1,0,3,0.2,0.7,0,Anthony,0.2,168,False,,,44,232826.jpg,1.0,Gordon,0.4,False,,a,7,11,1,14626,47,38871,63,0.0,0.2,Gordon,32,0,0,0,0,0,0,0,0,0,0,0,4,4.2,1.2,2.0,0.7,360,164,342,168,313,154,379,171,,,,,,
0.0,0.0,242058,0,0,-2,2,0,4,0.0,0.0,0,Moise,0.0,169,False,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58,242058.jpg,1.0,Kean,0.2,False,,n,7,11,2,7815,1,32781,61,0.0,0.3,Kean,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,575,65,341,46,250,43,376,47,,,,,,
100.0,100.0,480455,0,0,-1,1,0,2,0.0,0.5,0,Jarrad,0.0,170,False,,2020-09-17T01:30:16.017479Z,39,480455.jpg,0.0,Branthwaite,2.3,False,,a,7,11,0,97306,1325,197952,242,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,145,374,144,334,121,395,144,,,,,,
100.0,100.0,119765,0,0,-1,1,0,3,0.8,1.3,0,Allan,0.8,502,False,,2020-09-30T21:00:18.185983Z,54,119765.jpg,2.0,Marques Loureiro,1.1,False,,a,7,11,10,71789,141,123132,153,0.1,1.9,Allan,450,0,0,1,7,0,0,0,1,0,0,0,54,73.4,22.9,8.0,10.4,151,59,204,120,272,141,211,99,,,,,,
0.0,0.0,60025,-1,1,4,-4,1,3,0.0,0.0,0,James,6.0,508,True,Muscle injury - Expected back 07 Nov,2020-10-26T02:00:17.500734Z,79,60025.jpg,6.8,Rodríguez,33.6,False,,i,7,11,41,2805642,1019,1295582,34493,0.8,5.2,Rodríguez,509,3,3,1,8,0,0,0,1,0,0,5,176,224.8,245.0,145.0,61.6,8,4,2,2,33,15,9,7,1.0,,1.0,,,
,,121599,0,0,-1,1,0,3,2.0,2.5,0,Abdoulaye,2.0,512,False,,,54,121599.jpg,2.3,Doucouré,1.3,False,,a,7,11,14,67538,100,148498,278,0.4,2.6,Doucouré,468,0,1,1,9,0,0,0,1,0,0,0,90,84.4,100.5,57.0,24.1,124,47,43,33,105,56,73,44,,,,,,
,,495542,0,0,0,0,0,2,0.0,0.5,0,Niels,0.0,559,False,,,40,495542.jpg,0.0,Nkounkou,0.2,False,,a,7,11,0,10072,73,2933,32,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,161,404,159,368,140,426,160,,,,,,
,,198826,0,0,0,0,0,2,0.7,1.2,0,Ben,0.7,566,False,,,50,198826.jpg,1.0,Godfrey,0.1,False,,a,7,11,2,5145,39,1298,20,0.1,0.4,Godfrey,149,0,0,0,3,0,0,0,0,0,0,0,20,31.4,11.9,0.0,4.4,266,108,267,84,540,207,319,114,,,,,,
,,111782,0,0,0,0,0,1,0.0,0.5,0,Robin,0.0,573,False,,,45,111782.jpg,0.0,Olsen,0.0,False,,a,7,11,0,1860,4,709,7,0.0,0.0,Olsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,58,476,43,448,40,492,58,,,,,,
,,126187,0,0,-1,1,0,3,0.7,1.2,0,Ruben,1.2,115,False,,,59,126187.jpg,2.3,Loftus-Cheek,0.2,False,,a,8,54,7,8250,31,10749,35,0.2,1.2,Loftus-Cheek,213,0,0,1,3,0,0,0,0,0,0,0,32,18.2,24.1,37.0,7.9,307,128,200,117,160,86,259,118,,,,,,
,,40559,0,0,0,0,0,1,-0.5,0.0,0,Fabricio,0.0,171,False,,,40,40559.jpg,0.0,Agosto Ramírez,1.8,False,,a,8,54,0,27461,52,36905,87,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,27,378,7,338,4,399,27,,,,,,
0.0,0.0,55038,0,0,-2,2,0,3,0.0,0.0,0,Kevin,0.0,172,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,48,55038.jpg,0.0,McDonald,0.0,False,,n,8,54,0,765,0,4556,16,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,203,503,203,482,194,518,203,,,,,,
,,61739,0,0,-2,2,0,2,-0.3,0.2,0,Maxime,0.2,173,False,,,43,61739.jpg,0.5,Le Marchand,0.1,False,,a,8,54,1,1337,9,8310,17,0.0,0.2,Le Marchand,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6,325,130,327,116,326,115,365,135,,,,,,
0.0,0.0,61916,0,0,-2,2,0,3,0.0,0.0,0,Stefan,0.0,174,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,48,61916.jpg,0.0,Johansen,0.0,False,,n,8,54,0,337,0,2673,9,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,204,504,204,483,195,519,204,5.0,,,,,
,,76357,0,0,-2,2,0,3,2.7,3.2,0,Tom,3.2,175,False,,,53,76357.jpg,3.0,Cairney,0.2,False,,a,8,54,15,3998,24,14332,28,0.6,2.8,Cairney,450,1,0,0,10,0,0,0,2,0,0,2,100,119.0,173.0,44.0,33.6,61,22,11,9,137,75,43,23,2.0,,4.0,,,
,,82514,0,0,-1,1,0,2,0.7,1.2,0,Tim,1.2,176,False,,,44,82514.jpg,1.4,Ream,0.2,False,,a,8,54,7,6303,15,9679,34,0.3,1.6,Ream,450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0.0,8.8,128,46,298,97,400,160,240,84,,,,,,
0.0,0.0,83543,0,0,-4,4,0,3,0.0,0.0,0,Anthony,0.0,177,False,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16T21:30:11.452901Z,51,83543.jpg,0.0,Knockaert,0.0,False,,n,8,54,0,928,0,11256,21,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,221,551,221,546,218,559,221,,,,,,
,,84915,0,0,-2,2,0,2,-0.5,0.0,0,Michael,0.0,178,False,,,43,84915.jpg,0.0,Hector,0.2,False,,a,8,54,0,3917,25,15063,35,0.0,0.0,Hector,237,0,0,0,10,0,0,0,1,0,0,0,33,38.8,11.3,18.0,6.7,239,97,274,86,219,68,274,96,,,,,,
0.0,0.0,87107,0,0,-2,2,0,2,0.0,0.0,0,Cyrus,0.0,179,False,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,43,87107.jpg,0.0,Christie,0.0,False,,n,8,54,0,442,0,8676,5,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,165,409,163,375,146,431,164,,,,,,
0.0,0.0,92259,0,0,-2,2,0,3,0.0,0.0,0,Neeskens,0.2,180,False,Unknown - Unknown return date,2020-10-29T13:00:17.682650Z,48,92259.jpg,1.2,Kebano,0.1,False,,i,8,54,5,2482,1,9727,40,0.0,1.0,Kebano,115,0,0,0,3,0,0,0,0,0,0,0,11,1.4,14.6,47.0,5.9,381,174,244,139,123,69,286,131,6.0,,1.0,,,
,,96994,0,0,-1,1,0,4,0.3,0.8,0,Bobby,0.8,181,False,,,54,96994.jpg,2.0,Decordova-Reid,0.1,False,,a,8,54,10,10670,13,14872,37,0.1,1.9,Decordova-Reid,220,1,0,0,4,0,0,0,1,0,0,0,46,41.6,15.1,47.0,10.3,229,24,239,31,124,31,213,29,,,,,,
,,101105,0,0,-2,2,0,2,0.0,0.5,0,Joe,0.5,182,False,,,48,101105.jpg,1.5,Bryan,0.5,False,,a,8,54,6,12183,20,48300,115,0.1,1.2,Bryan,336,0,1,0,11,0,0,0,1,0,0,0,61,60.2,50.6,25.0,13.6,183,77,121,30,193,56,169,55,3.0,,3.0,,,
