chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,58786,-1,1,-1,1,0,2,0.0,-0.5,0,Martin,0.0,135,False,,,44,58786.jpg,0.0,Kelly,0.9,False,,a,6,31,0,1809,929,27754,10329,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,323,118,311,119,255,95,333,119,,,,,,
0.0,0.0,59125,0,0,0,0,0,4,0.0,0.0,0,Connor,0.0,136,False,Unknown - Unknown return date,2020-09-06T03:00:11.034332Z,45,59125.jpg,0.0,Wickham,1.1,False,,i,6,31,0,16136,6247,33062,15124,0.0,0.0,Wickham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,357,37,345,39,293,41,366,41,,,,,,
,,60252,0,0,0,0,0,3,8.5,8.0,9,Andros,8.5,137,False,,,60,60252.jpg,8.5,Townsend,1.6,False,,a,6,31,17,79957,61209,31626,24004,1.4,2.8,Townsend,180,1,1,1,1,0,0,0,0,0,0,4,53,68.0,54.6,42.0,16.5,27,12,16,12,40,17,22,12,5.0,,3.0,,,
,,66975,-1,1,-1,1,0,3,1.0,0.5,1,Luka,1.0,138,False,,,59,66975.jpg,1.0,Milivojevic,0.7,False,,a,6,31,2,2775,947,21462,9199,0.2,0.3,Milivojevic,18,0,0,0,0,0,0,0,0,0,0,0,11,14.2,28.5,0.0,4.2,186,69,61,42,507,199,155,74,1.0,,1.0,,1.0,
0.0,0.0,74230,0,0,0,0,0,2,0.0,0.0,0,Patrick,0.0,139,False,Shoulder Dislocation - Unknown return date,2020-08-15T10:00:11.682747Z,55,74230.jpg,0.0,van Aanholt,0.1,False,,i,6,31,0,283,142,2174,865,0.0,0.0,van Aanholt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,190,497,190,483,187,500,190,2.0,,2.0,,2.0,
,,80146,0,0,0,0,0,4,3.5,3.0,5,Jordan,3.5,140,False,,,60,80146.jpg,3.5,Ayew,5.0,False,,a,6,31,7,37890,15143,136740,55960,0.6,1.2,Ayew,170,0,1,1,1,0,0,0,0,0,0,0,6,16.4,1.1,60.0,7.8,175,21,227,31,22,12,80,20,,,,,4.0,
,,82403,1,-1,1,-1,1,3,11.5,11.0,15,Wilfried,11.5,141,True,,,71,82403.jpg,11.5,Zaha,15.7,False,,a,6,31,23,522944,429756,152259,77654,1.6,3.2,Zaha,180,3,0,1,1,0,0,0,0,0,0,3,62,102.8,44.2,78.0,22.5,6,4,27,22,15,5,8,5,,,,,3.0,
,,86417,0,0,0,0,0,3,4.5,4.0,7,Jeffrey,4.5,142,False,,,55,86417.jpg,4.5,Schlupp,0.2,False,,a,6,31,9,4929,4598,2324,1336,0.8,1.6,Schlupp,154,0,1,2,0,0,0,0,1,0,0,1,27,37.8,35.0,22.0,9.5,75,29,45,35,87,44,63,32,,,,,,
,,141020,-1,1,-1,1,0,3,0.0,-0.5,0,Max,0.0,143,False,,,49,141020.jpg,0.0,Meyer,0.1,False,,a,6,31,0,366,231,1354,548,0.0,0.0,Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,430,167,422,171,387,145,437,170,,,,,,
75.0,75.0,173954,0,0,0,0,0,3,0.0,-0.4,0,Jairo,0.0,144,False,Muscle injury - 75% chance of playing,2020-09-17T13:00:13.792094Z,45,173954.jpg,0.0,Riedewald,0.1,False,,d,6,31,0,561,101,3779,1668,0.0,0.0,Riedewald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,385,143,378,148,335,119,394,148,,,,,,
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,145,False,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,232423.jpg,0.0,Ferguson,1.4,False,,i,6,31,0,9819,4453,29763,14304,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,315,111,302,111,244,85,324,111,,,,,,
,,244723,1,-1,1,-1,0,2,5.5,5.0,5,Tyrick,5.5,146,False,,,41,244723.jpg,5.5,Mitchell,22.8,False,,a,6,31,11,620877,307796,79479,32901,1.3,2.7,Mitchell,180,0,1,1,1,0,0,0,0,0,0,0,39,29.6,1.9,0.0,3.1,105,41,213,60,252,92,192,63,,,,,,
,,466955,0,0,0,0,0,3,0.0,-0.5,0,Brandon,0.0,147,False,,,45,466955.jpg,0.0,Pierrick,0.1,False,,a,6,31,0,1032,529,1996,875,0.0,0.0,Pierrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,160,408,164,371,136,423,163,,,,,,
,,19188,0,0,0,0,0,2,3.5,3.0,0,Scott,3.5,486,False,,,45,19188.jpg,7.0,Dann,1.2,False,,a,6,31,7,42496,7526,22552,10939,0.8,1.6,Dann,90,0,0,1,0,0,0,0,0,0,0,1,24,15.6,0.4,8.0,2.4,177,73,255,88,136,30,218,71,,,,,,
100.0,100.0,232413,0,0,0,0,0,3,1.0,0.5,1,Eberechi,1.0,489,False,,2020-09-06T03:00:11.308404Z,60,232413.jpg,1.0,Eze,0.5,False,,a,6,31,2,7896,2314,14059,7696,0.2,0.3,Eze,24,0,0,0,1,0,0,0,0,0,0,0,7,13.8,9.6,6.0,2.9,187,70,152,89,166,87,202,95,4.0,,,,,
75.0,75.0,221272,0,0,0,0,0,2,0.0,-0.4,0,Sam,0.0,522,False,Knock - 75% chance of playing,2020-09-15T22:30:15.910235Z,40,221272.jpg,0.0,Woods,0.3,False,,d,6,31,0,11675,3553,5904,3239,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,313,109,300,109,241,82,322,109,,,,,,
,,114536,0,0,0,0,0,2,1.0,0.5,0,Ryan,0.0,534,False,,,40,114536.jpg,0.0,Inniss,0.1,False,,a,6,31,0,1788,1788,345,345,0.0,0.0,Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,303,101,290,101,230,73,312,101,,,,,,
,,20467,-1,1,-1,1,0,3,0.0,0.5,0,Theo,0.0,148,False,,,59,20467.jpg,0.0,Walcott,0.2,False,,a,7,11,0,1567,381,6948,3075,0.0,0.0,Walcott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,202,513,207,505,197,515,205,5.0,,,,,
75.0,75.0,41823,-1,1,-1,1,0,3,0.0,0.4,0,Fabian,0.0,149,False,Lack of match fitness - 75% chance of playing,2020-09-10T13:00:10.111328Z,49,41823.jpg,0.0,Delph,0.0,False,,d,7,11,0,92,22,1383,493,0.0,0.0,Delph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,420,162,412,166,376,139,427,165,,,,,,
,,55422,-1,1,-1,1,0,3,1.0,1.5,1,Gylfi,1.0,150,False,,,69,55422.jpg,1.0,Sigurdsson,1.3,False,,a,7,11,2,3468,686,27746,11325,0.1,0.3,Sigurdsson,47,0,0,0,0,0,0,0,0,0,0,0,16,11.6,21.7,0.0,3.4,202,78,82,54,536,216,183,85,2.0,,2.0,,1.0,
,,57513,0,0,0,0,0,1,0.0,0.5,0,Jonas,0.0,151,False,,,45,57513.jpg,0.0,Lössl,0.2,False,,a,7,11,0,688,204,2188,939,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,355,42,342,22,290,21,364,42,,,,,,
,,59949,0,0,0,0,0,2,3.5,4.0,1,Seamus,3.5,152,False,,,50,59949.jpg,3.5,Coleman,1.9,False,,a,7,11,7,89069,21224,33616,15309,0.7,1.4,Coleman,180,0,0,1,2,0,0,0,0,0,0,0,42,36.0,16.7,13.0,6.6,82,30,99,24,124,25,93,25,,,,,,
0.0,0.0,66838,0,0,0,0,0,4,0.0,0.0,0,Cenk,0.0,153,False,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,66838.jpg,0.0,Tosun,0.0,False,,i,7,11,0,124,44,218,92,0.0,0.0,Tosun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,59,521,61,515,62,522,62,,,,,,
,,100649,-1,1,-1,1,0,3,0.0,0.5,0,Bernard,0.0,154,False,,,59,100649.jpg,0.0,Anício Caldeira Duarte,0.1,False,,a,7,11,0,1319,406,4894,2197,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,203,515,208,508,200,516,206,4.0,,3.0,,,
,,101188,0,0,1,-1,1,2,6.5,7.0,1,Lucas,6.5,155,False,,,61,101188.jpg,6.5,Digne,14.0,False,,a,7,11,13,433152,110131,123132,75424,1.1,2.1,Digne,180,0,1,1,2,0,0,0,0,0,0,3,57,62.6,95.4,12.0,17.0,34,7,3,1,128,28,17,1,1.0,,1.0,,,
,,106611,0,0,0,0,0,2,6.5,7.0,7,Michael,6.5,156,False,,,50,106611.jpg,6.5,Keane,3.6,False,,a,7,11,13,125491,92383,32032,19008,1.3,2.6,Keane,180,1,0,1,2,0,0,0,0,0,0,0,57,75.4,11.1,41.0,12.8,15,3,136,31,43,4,35,5,,,,,,
,,111234,0,0,0,0,0,1,4.5,5.0,1,Jordan,4.5,157,False,,,50,111234.jpg,4.5,Pickford,9.5,False,,a,7,11,9,268426,61196,94309,56007,0.9,1.8,Pickford,180,0,0,1,2,0,0,0,0,0,7,1,47,52.4,0.0,0.0,5.3,44,3,459,48,435,48,122,3,,,,,,
,,120250,0,0,0,0,0,3,2.5,3.0,2,André Filipe,2.5,158,False,,,55,120250.jpg,2.5,Tavares Gomes,0.5,False,,a,7,11,5,10662,2865,8810,4689,0.5,0.9,André Gomes,157,0,0,1,2,0,0,0,0,0,0,0,22,15.0,20.5,22.0,5.7,180,66,88,57,88,45,113,59,,,,,,
,,153133,-1,1,-1,1,0,3,0.5,1.0,1,Alex,0.5,159,False,,,59,153133.jpg,1.0,Iwobi,0.2,False,,a,7,11,1,901,260,4499,1613,0.1,0.2,Iwobi,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,6.0,4.0,0.9,512,204,170,102,182,92,268,121,,,,,,
,,153673,0,0,0,0,0,2,0.0,0.5,0,Jonjoe,0.0,160,False,,,45,153673.jpg,0.0,Kenny,0.2,False,,a,7,11,0,1743,751,5275,2358,0.0,0.0,Kenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,380,152,372,152,327,135,389,152,,,,,,
0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,161,False,Achilles injury - Expected back 21 Nov,2020-08-15T10:00:11.729677Z,50,160987.jpg,0.0,Gbamin,0.0,False,,i,7,11,0,49,23,60,33,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,185,464,189,443,169,473,188,,,,,,
,,164511,0,0,0,0,0,2,3.5,4.0,1,Yerry,3.5,162,False,,,55,164511.jpg,3.5,Mina,1.5,False,,a,7,11,7,31060,11390,18387,10696,0.6,1.3,Mina,180,0,0,1,2,0,0,0,0,0,0,0,44,48.4,1.9,3.0,5.4,49,13,215,62,186,56,120,35,,,,,,
,,173807,-1,1,-1,1,0,3,0.5,1.0,0,Tom,0.5,163,False,,,54,173807.jpg,1.0,Davies,0.1,False,,a,7,11,1,836,270,2951,1457,0.1,0.2,Davies,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,270,124,482,198,466,183,293,138,,,,,,
,,177815,1,-1,2,-2,1,4,12.5,13.0,17,Dominic,12.5,164,True,,,72,177815.jpg,12.5,Calvert-Lewin,24.5,False,,a,7,11,25,1107677,707981,123075,54527,1.7,3.5,Calvert-Lewin,158,4,0,1,2,0,0,0,0,0,0,5,108,138.0,14.1,178.0,33.0,2,1,116,16,2,1,3,1,,,,,,
0.0,0.0,194164,-1,1,-1,1,0,2,0.0,0.0,0,Mason,0.0,165,False,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,49,194164.jpg,0.0,Holgate,0.1,False,,i,7,11,0,133,56,3843,1253,0.0,0.0,Holgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,171,425,171,392,161,440,171,,,,,,
,,212319,0,0,0,0,0,4,7.0,7.5,12,Richarlison,7.0,166,False,,,80,212319.jpg,7.0,de Andrade,11.3,False,,a,7,11,14,218157,73202,152191,62478,0.9,1.8,Richarlison,180,0,3,1,2,0,0,0,0,0,0,1,57,65.6,36.7,146.0,24.8,30,10,42,3,4,2,6,2,,,,,,
,,222627,0,0,0,0,0,1,0.0,0.5,0,João,0.0,167,False,,,45,222627.jpg,0.0,Virgínia,0.1,False,,a,7,11,0,222,86,1067,445,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,53,393,39,354,38,408,53,,,,,,
,,232826,0,0,0,0,0,3,0.0,0.5,0,Anthony,0.0,168,False,,,45,232826.jpg,0.0,Gordon,0.6,False,,a,7,11,0,2845,981,14329,7084,0.0,0.0,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,153,397,157,359,129,412,156,,,,,,
,,242058,0,0,0,0,0,4,1.0,1.5,1,Moise,1.0,169,False,,,60,242058.jpg,1.0,Kean,0.5,False,,a,7,11,2,5442,1852,12460,6371,0.2,0.3,Kean,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,529,63,224,30,130,32,271,35,,,,,2.0,
0.0,0.0,480455,0,0,0,0,0,2,0.0,0.0,0,Jarrad,0.0,170,False,Ankle injury - Expected back 17 Oct,2020-09-17T01:30:16.017479Z,40,480455.jpg,0.0,Branthwaite,2.7,False,,i,7,11,0,16013,10152,95570,48303,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,322,117,309,117,251,91,331,117,,,,,,
,,119765,0,0,0,0,0,3,2.5,3.0,2,Allan,2.5,502,False,,,55,119765.jpg,2.5,Marques Loureiro,1.9,False,,a,7,11,5,49366,13177,42505,25464,0.5,0.9,Allan,180,0,0,1,2,0,0,0,0,0,0,0,29,36.0,9.4,7.0,5.2,83,32,154,91,150,83,124,61,,,,,,
,,60025,0,0,0,0,0,3,7.5,8.0,12,James,7.5,508,False,,,75,60025.jpg,7.5,Rodríguez,23.0,False,,a,7,11,15,957862,594446,153414,67019,1.0,2.0,Rodríguez,167,1,1,1,2,0,0,0,0,0,0,2,58,74.0,98.3,32.0,20.5,21,10,2,2,61,25,10,7,3.0,,,,,
,,121599,0,0,0,0,0,3,2.0,2.5,1,Abdoulaye,2.0,512,False,,,55,121599.jpg,2.0,Doucouré,2.1,False,,a,7,11,4,39568,5185,59686,34317,0.4,0.7,Doucouré,154,0,0,1,2,0,0,0,1,0,0,0,33,26.8,47.3,4.0,7.8,118,39,21,17,180,91,79,40,,,,,,
,,40559,0,0,0,0,0,1,0.0,0.0,0,Fabricio,0.0,171,False,,,40,40559.jpg,0.0,Agosto Ramírez,2.0,False,,a,8,54,0,10331,3761,13303,5908,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,294,24,281,4,221,3,303,24,,,,,,
,,55038,0,0,-1,1,0,3,0.0,0.0,0,Kevin,0.0,172,False,,,49,55038.jpg,0.0,McDonald,0.1,False,,a,8,54,0,304,170,2149,724,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,164,414,168,379,142,429,167,,,,,,
,,61739,-1,1,-1,1,0,2,0.0,0.0,0,Maxime,0.0,173,False,,,44,61739.jpg,0.0,Le Marchand,0.1,False,,a,8,54,0,305,162,4369,1440,0.0,0.0,Le Marchand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,324,119,312,120,256,96,334,120,,,,,,
,,61916,-1,1,-1,1,0,3,0.0,0.0,0,Stefan,0.0,174,False,,,49,61916.jpg,0.0,Johansen,0.0,False,,a,8,54,0,151,84,1209,419,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,165,416,169,381,143,431,168,5.0,,,,,
,,76357,-1,1,-1,1,0,3,0.5,0.5,0,Tom,0.5,175,False,,,54,76357.jpg,1.0,Cairney,0.2,False,,a,8,54,1,899,229,6799,3210,0.1,0.2,Cairney,90,0,0,0,3,0,0,0,1,0,0,0,11,7.0,10.2,0.0,1.7,228,93,148,87,458,177,248,113,4.0,,4.0,,,
,,82514,0,0,0,0,0,2,0.5,0.5,0,Tim,0.5,176,False,,,45,82514.jpg,1.0,Ream,0.2,False,,a,8,54,1,1631,237,3623,1799,0.1,0.2,Ream,90,0,0,0,3,0,0,0,0,0,0,0,16,16.4,0.8,0.0,1.7,171,72,240,77,305,124,245,84,,,,,,
,,83543,0,0,-1,1,0,3,0.0,0.0,0,Anthony,0.0,177,False,,,54,83543.jpg,0.0,Knockaert,0.1,False,,a,8,54,0,354,139,5396,1983,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,189,476,193,460,178,484,192,1.0,,3.0,,,
,,84915,0,0,0,0,0,2,0.0,0.0,0,Michael,0.0,178,False,,,45,84915.jpg,0.0,Hector,0.3,False,,a,8,54,0,1946,784,6221,2769,0.0,0.0,Hector,180,0,0,0,7,0,0,0,1,0,0,0,27,29.8,11.0,18.0,5.8,103,39,138,32,106,19,109,31,,,,,,
0.0,,87107,0,0,0,0,0,2,0.0,0.0,0,Cyrus,0.0,179,False,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,45,87107.jpg,0.0,Christie,0.1,False,,n,8,54,0,275,75,4406,2260,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,367,144,356,144,310,127,376,144,,,,,,
,,92259,0,0,0,0,0,3,1.5,1.5,1,Neeskens,1.5,180,False,,,50,92259.jpg,1.5,Kebano,0.1,False,,a,8,54,3,1391,223,3986,1874,0.3,0.6,Kebano,94,0,0,0,3,0,0,0,0,0,0,0,6,1.0,3.2,22.0,2.4,280,131,196,118,86,43,221,103,6.0,,1.0,,,
,,96994,0,0,0,0,0,4,3.0,3.0,5,Bobby,3.0,181,False,,,55,96994.jpg,3.0,Decordova-Reid,0.2,False,,a,8,54,6,5740,4025,4887,2337,0.5,1.1,Decordova-Reid,47,1,0,0,0,0,0,0,0,0,0,0,32,34.6,0.9,19.0,5.4,91,15,238,34,101,28,119,24,,,,,,
,,101105,0,0,0,0,0,2,2.0,2.0,3,Joe,2.0,182,False,,,50,101105.jpg,2.0,Bryan,0.9,False,,a,8,54,4,5830,3584,18129,6553,0.4,0.8,Bryan,180,0,1,0,7,0,0,0,0,0,0,0,32,24.6,6.1,5.0,3.6,125,51,169,41,167,44,177,58,3.0,,5.0,,,
0.0,0.0,122074,0,0,0,0,0,1,0.0,0.0,0,Marcus,0.0,183,False,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,45,122074.jpg,0.0,Bettinelli,0.1,False,,n,8,54,0,106,34,2347,666,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,376,50,367,34,321,33,385,50,,,,,,
,,128389,0,0,0,0,0,4,6.5,6.5,12,Aleksandar,6.5,184,False,,,60,128389.jpg,6.5,Mitrović,20.8,False,,a,8,54,13,231512,171845,372709,110997,1.1,2.2,Mitrović,117,2,0,0,4,0,0,0,1,0,0,3,50,78.2,7.8,83.0,16.9,14,5,159,26,12,8,19,7,,,2.0,,1.0,
0.0,0.0,149266,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,185,False,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,45,149266.jpg,0.0,Mawson,0.0,False,,n,8,54,0,109,17,821,268,0.0,0.0,Mawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378,151,370,151,324,134,387,151,,,,,,
,,155529,0,0,0,0,0,1,0.5,0.5,0,Marek,0.5,186,False,,,45,155529.jpg,1.0,Rodák,0.5,False,,a,8,54,1,4851,485,8050,4008,0.1,0.2,Rodák,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,155,17,374,36,329,35,241,17,,,,,,
,,166324,0,0,0,0,0,3,2.0,2.0,2,Ivan Ricardo,2.0,187,False,,,55,166324.jpg,2.0,Neves Abreu Cavaleiro,0.1,False,,a,8,54,4,1369,548,2885,1353,0.4,0.7,Cavaleiro,180,0,0,0,7,0,0,0,0,0,0,0,21,18.2,55.7,0.0,7.4,157,58,15,11,491,193,86,43,2.0,,,,,
,,168765,0,0,0,0,0,3,1.5,1.5,1,Josh,1.5,188,False,,,50,168765.jpg,1.5,Onomah,0.2,False,,a,8,54,3,1274,287,4001,1898,0.3,0.6,Onomah,131,0,0,0,7,0,0,0,0,0,0,0,7,12.0,7.4,2.0,2.1,199,76,161,96,198,97,235,108,,,,,,
,,170271,0,0,-1,1,0,3,0.0,0.0,0,Jean Michaël,0.0,189,False,,,49,170271.jpg,0.0,Seri,0.1,False,,a,8,54,0,1149,361,4114,1586,0.0,0.0,Seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,168,423,172,389,146,438,171,,,,,,
,,197030,0,0,0,0,0,3,1.5,1.5,1,Aboubakar,1.5,190,False,,,50,197030.jpg,1.5,Kamara,0.1,False,,a,8,54,3,2755,558,3477,1454,0.3,0.6,Kamara,119,0,0,0,7,0,0,0,0,0,0,0,1,0.6,3.8,7.0,0.7,285,133,188,111,148,81,274,125,,,,,2.0,
,,203325,0,0,0,0,0,3,3.0,3.0,5,André-Frank,3.0,191,False,,,45,203325.jpg,3.0,Zambo Anguissa,2.1,False,,a,8,54,6,108917,105675,34757,27964,0.7,1.3,Anguissa,117,0,1,0,4,0,0,0,0,0,0,0,34,57.8,45.9,8.0,11.2,37,18,23,18,139,76,44,21,,,,,,
0.0,0.0,208998,-1,1,-1,1,0,2,0.0,0.0,0,Zeze Steven,0.0,192,False,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,44,208998.jpg,0.0,Sessegnon,0.1,False,,n,8,54,0,210,101,5009,1400,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,331,126,319,127,263,103,341,127,,,,,,
,,153366,0,0,0,0,0,3,2.0,2.0,2,Harrison,2.0,373,False,,,45,153366.jpg,2.0,Reed,1.3,False,,a,8,54,4,35267,14208,25433,12829,0.4,0.9,Reed,159,0,0,0,7,0,0,0,0,0,0,0,31,23.6,19.6,8.0,5.1,131,45,90,59,138,75,125,62,,,,,,
,,169528,-1,1,-1,1,0,2,0.0,0.0,0,Antonee,0.0,484,False,,,44,169528.jpg,0.0,Robinson,0.1,False,,a,8,54,0,262,140,2402,953,0.0,0.0,Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,330,125,318,126,262,102,340,126,,,,,,
,,151086,0,0,0,0,0,3,0.5,0.5,1,Mario,0.5,493,False,,,45,151086.jpg,1.0,Lemina,1.0,False,,a,8,54,1,5641,2578,22857,9525,0.1,0.2,Lemina,20,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.1,0.0,0.3,263,120,271,139,325,116,285,132,,,,,,
,,84182,0,0,0,0,0,1,0.5,0.5,1,Alphonse,0.5,516,False,,,45,84182.jpg,1.0,Areola,1.4,False,,a,8,54,1,19695,10259,25195,11635,0.1,0.2,Areola,90,0,0,0,4,0,0,0,0,0,3,0,17,24.4,0.0,0.0,2.4,129,15,354,28,307,27,219,15,,,,,,
,,167074,0,0,0,0,0,2,1.0,1.0,2,Kenny,1.0,517,False,,,45,167074.jpg,2.0,Tete,0.2,False,,a,8,54,2,3706,3035,3270,1485,0.2,0.4,Tete,90,0,1,0,4,0,0,0,1,0,0,0,22,38.6,33.6,2.0,7.4,72,25,50,10,191,60,85,22,,,,,,
,,72681,0,0,0,0,0,2,0.5,0.5,0,Denis,0.5,525,False,,,45,72681.jpg,0.5,Odoi,0.1,False,,a,8,54,1,3644,967,1815,884,0.1,0.2,Odoi,180,0,0,0,7,0,0,0,0,0,0,0,24,16.4,3.5,8.0,2.8,170,71,190,50,137,31,204,66,,,,,,
100.0,75.0,15033,-1,1,-1,1,0,2,0.0,0.8,1,Wes,0.5,216,False,,2020-08-30T10:00:09.559000Z,44,15033.jpg,1.0,Morgan,0.1,False,,a,9,13,1,1534,1340,2036,766,0.1,0.2,Morgan,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,290,97,310,118,253,93,332,118,,,,,,
,,17745,0,0,0,0,0,1,3.5,4.5,2,Kasper,4.0,217,False,,,55,17745.jpg,4.0,Schmeichel,13.5,False,,a,9,13,8,74428,23220,115684,67101,0.7,1.5,Schmeichel,180,0,0,1,2,0,0,0,0,0,4,0,36,43.8,0.0,0.0,4.4,63,8,485,50,469,50,147,9,,,,,,
100.0,100.0,37402,0,0,0,0,0,2,-0.5,0.5,0,Christian,0.0,218,False,,2020-08-15T10:00:11.758506Z,45,37402.jpg,0.0,Fuchs,0.1,False,,a,9,13,0,1931,899,1079,715,0.0,0.0,Fuchs,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,344,133,332,134,277,111,354,134,,,2.0,,,
75.0,0.0,37642,0,0,0,0,0,2,-0.4,0.0,0,Jonny,0.0,219,False,Thigh injury - 75% chance of playing,2020-09-23T14:00:18.212466Z,55,37642.jpg,0.0,Evans,0.1,False,,d,9,13,0,1554,1352,1924,693,0.0,0.0,Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,186,487,186,472,183,493,186,,,,,,
,,46483,0,0,0,0,0,3,-0.5,0.5,0,Adrien,0.0,220,False,,,45,46483.jpg,0.0,Silva,0.7,False,,a,9,13,0,4776,2128,11330,4949,0.0,0.0,Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,352,139,339,144,285,111,361,144,,,,,,
,,51938,0,0,0,0,0,3,0.5,1.5,1,Marc,1.0,221,False,,,55,51938.jpg,1.0,Albrighton,0.2,False,,a,9,13,2,1462,456,4093,1803,0.2,0.4,Albrighton,30,0,0,0,0,0,0,0,0,0,0,0,6,0.6,0.9,2.0,0.3,286,134,237,128,199,98,288,134,4.0,,,,,
