id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,251
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,251
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,251
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,251
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,251
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,251
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,252
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,252
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,252
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,252
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,252
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,252
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,252
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,252
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,252
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,252
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,252
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,252
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,252
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,252
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,252
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,252
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,252
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,252
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,252
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,252
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,252
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,252
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,252
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,252
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,252
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,252
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,252
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,252
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,252
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,252
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,252
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,252
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,252
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,252
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,253
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,253
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,253
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,253
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,253
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,253
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,253
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,253
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,253
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,253
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,253
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,253
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,253
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,253
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,253
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,253
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,253
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,253
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,253
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,253
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,253
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,253
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,253
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,253
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,253
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,253
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,253
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,253
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,253
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,253
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,253
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,253
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,253
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,253
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,254
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,254
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,254
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,254
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,254
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,254
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,254
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,254
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,254
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,254
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,254
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,254
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,254
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,254
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,254
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,254
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,254
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,254
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,254
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,254
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,254
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,254
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,254
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,254
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,254
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,254
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,254
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,254
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,254
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,254
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,254
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,254
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,254
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,254
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,255
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,255
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,255
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,255
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,255
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,255
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,255
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,255
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,255
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,255
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,255
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,255
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,255
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,255
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,255
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,255
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,255
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,255
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,255
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,255
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,255
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,255
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,255
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,255
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,255
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,255
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,255
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,255
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,255
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,255
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,255
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,255
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,255
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,255
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,256
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,256
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,256
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,256
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,256
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,256
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,256
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,256
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,256
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,256
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,256
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,256
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,256
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,256
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,256
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,256
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,256
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,256
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,256
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,256
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,256
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,256
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,256
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,256
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,256
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,256
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,256
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,256
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,256
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,256
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,256
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,256
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,256
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,256
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,257
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,257
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,257
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,257
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,257
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,257
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,257
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,257
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,257
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,257
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,257
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,257
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,257
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,257
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,257
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,257
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,257
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,257
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,257
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,257
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,257
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,257
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,257
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,257
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,257
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,257
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,257
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,257
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,257
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,257
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,257
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,257
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,257
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,257
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,258
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,258
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,258
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,258
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,258
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,258
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,258
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,258
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,258
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,258
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,258
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,258
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,258
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,258
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,258
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,258
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,258
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,258
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,258
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,258
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,258
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,258
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,258
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,258
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,258
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,258
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,258
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,258
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,258
334,2128621,13,,11,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,258
344,2128631,11,,16,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,258
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,2,258
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,2,258
374,2128661,11,,6,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,258
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,False,3,259
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,True,3,259
63,2128350,11,,19,,7.0,False,0,False,2020-10-31T17:30:00Z,Gameweek 7,True,3,259
75,2128362,12,,11,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,5,259
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,259
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,259
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,259
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,2,259
127,2128414,11,,17,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,True,4,259
132,2128419,6,,11,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,259
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,259
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,259
166,2128453,16,,11,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,259
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,True,2,259
184,2128471,11,,13,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,259
198,2128485,17,,11,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,259
208,2128495,19,,11,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,259
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,True,2,259
223,2128510,11,,12,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,259
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,259
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,259
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,259
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,259
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,259
283,2128570,11,,5,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,4,259
289,2128576,1,,11,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,259
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,259
313,2128600,10,,11,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,259
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,259
