id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,364
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,364
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,364
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,364
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,365
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,365
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,365
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,365
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,365
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,366
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,366
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,366
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,366
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,366
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,367
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,367
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,367
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,367
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,367
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,368
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,368
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,368
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,368
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,368
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,369
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,369
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,369
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,369
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,369
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,370
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,370
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,370
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,370
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,370
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,371
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,371
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,371
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,371
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,371
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,372
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,372
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,372
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,372
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,372
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,373
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,373
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,373
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,373
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,374
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,374
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,374
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,374
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,374
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,375
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,375
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,375
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,375
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,375
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,376
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,376
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,376
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,376
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,376
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,377
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,377
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,377
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,377
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,377
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,378
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,378
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,378
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,378
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,378
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,379
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,379
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,379
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,379
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,379
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,380
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,380
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,380
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,380
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,380
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,381
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,381
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,381
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,381
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,381
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,382
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,382
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,382
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,382
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,382
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,383
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,383
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,383
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,383
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,384
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,384
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,384
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,384
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,385
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,385
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,385
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,385
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,386
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,386
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,386
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,386
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,387
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,387
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,387
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,387
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,388
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,388
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,388
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,388
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,389
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,389
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,389
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,389
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,390
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,390
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,390
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,390
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,391
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,391
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,391
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,391
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,392
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,392
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,392
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,392
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,393
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,393
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,393
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,393
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,394
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,394
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,394
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,394
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,395
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,395
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,395
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,395
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,396
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,396
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,396
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,396
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,397
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,397
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,397
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,397
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,398
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,398
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,398
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,398
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,399
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,399
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,399
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,399
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,400
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,400
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,400
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,400
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,401
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,401
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,401
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,401
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,402
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,402
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,402
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,402
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,403
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,403
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,403
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,403
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,404
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,404
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,404
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,404
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,405
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,405
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,405
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,405
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,406
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,406
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,406
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,406
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,407
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,407
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,407
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,407
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,408
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,408
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,408
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,408
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,409
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,409
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,409
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,409
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,410
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,410
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,410
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,410
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,411
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,411
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,411
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,411
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,412
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,412
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,412
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,412
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,413
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,413
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,413
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,413
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,414
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,414
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,414
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,414
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,415
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,415
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,415
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,415
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,416
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,416
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,416
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,416
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,417
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,417
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,417
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,417
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,418
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,418
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,418
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,418
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,419
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,419
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,419
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,419
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,420
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,420
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,420
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,420
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,421
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,421
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,421
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,421
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,422
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,422
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,422
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,422
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,423
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,423
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,423
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,423
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,424
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,False,3,424
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,2,424
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,424
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,425
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,425
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,425
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,425
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,426
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,426
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,426
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,426
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,427
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,427
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,427
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,427
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,428
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,428
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,428
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,428
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,429
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,429
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,429
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,429
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,430
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,430
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,430
