fixture_id,fixture_code,home_team_id,team_h_score,away_team_id,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id,opponent_team_id,team_id
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,243,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,243,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,243,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,243,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,243,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,243,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,243,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,243,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,243,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,243,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,243,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,243,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,244,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,244,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,244,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,244,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,244,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,244,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,244,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,244,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,244,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,244,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,244,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,244,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,244,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,244,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,244,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,244,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,244,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,244,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,244,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,244,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,244,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,244,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,244,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,244,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,244,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,244,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,244,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,244,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,244,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,244,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,244,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,245,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,245,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,245,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,245,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,245,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,245,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,245,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,245,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,245,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,245,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,245,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,245,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,245,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,245,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,245,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,245,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,245,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,245,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,245,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,245,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,245,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,245,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,245,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,245,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,245,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,245,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,245,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,245,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,245,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,245,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,245,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,246,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,246,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,246,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,246,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,246,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,246,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,246,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,246,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,246,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,246,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,246,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,246,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,246,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,246,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,246,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,246,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,246,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,246,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,246,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,246,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,246,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,246,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,246,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,246,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,246,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,246,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,246,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,246,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,246,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,246,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,246,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,247,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,247,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,247,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,247,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,247,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,247,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,247,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,247,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,247,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,247,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,247,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,247,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,247,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,247,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,247,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,247,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,247,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,247,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,247,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,247,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,247,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,247,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,247,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,247,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,247,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,247,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,247,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,247,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,247,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,247,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,247,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,248,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,248,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,248,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,248,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,248,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,248,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,248,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,248,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,248,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,248,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,248,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,248,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,248,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,248,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,248,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,248,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,248,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,248,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,248,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,248,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,248,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,248,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,248,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,248,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,248,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,248,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,248,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,248,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,248,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,248,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,248,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,249,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,249,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,249,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,249,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,249,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,249,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,249,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,249,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,249,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,249,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,249,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,249,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,249,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,249,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,249,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,249,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,249,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,249,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,249,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,249,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,249,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,249,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,249,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,249,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,249,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,249,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,249,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,249,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,249,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,249,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,249,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,250,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,250,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,250,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,250,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,250,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,250,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,250,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,250,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,250,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,250,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,250,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,250,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,250,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,250,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,250,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,250,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,250,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,250,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,250,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,250,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,250,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,250,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,250,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,250,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,250,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,250,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,250,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,250,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,250,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,250,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,250,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,251,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,251,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,251,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,251,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,251,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,251,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,251,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,251,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,251,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,251,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,251,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,251,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,251,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,251,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,251,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,251,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,251,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,251,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,251,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,251,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,251,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,251,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,251,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,251,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,251,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,251,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,251,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,251,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,251,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,251,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,251,6,11
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,252,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,252,9,11
