player_id,fixture_id,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
379,29,18,0,False,2019-08-24 14:00:00,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5025,43152,824,5849
379,40,14,0,True,2019-08-31 14:00:00,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2673,41957,1533,4206
379,41,2,1,False,2019-09-16 19:00:00,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.4,0.0,0.2,44,-2124,41178,1821,3945
379,60,12,1,True,2019-09-22 13:00:00,2,0,6,10,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,44,-1186,40509,791,1977
379,62,3,0,False,2019-09-28 14:00:00,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1411,39577,880,2291
379,80,7,1,True,2019-10-05 16:30:00,1,2,8,6,0,0,0,1,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,44,-1434,38416,540,1974
379,85,8,0,False,2019-10-19 11:30:00,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-871,37923,548,1419
379,100,15,2,True,2019-10-26 14:00:00,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,15,20.2,13.8,6.0,4.0,43,-549,37605,457,1006
379,110,13,1,True,2019-11-02 15:00:00,2,3,11,71,0,0,0,3,0,0,0,0,0,0,0,12,6.6,3.5,2.0,1.2,43,-19,37945,1055,1074
379,111,5,0,False,2019-11-09 15:00:00,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-674,37386,401,1075
379,130,17,0,True,2019-11-23 12:30:00,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1079,36482,418,1497
379,132,6,0,False,2019-11-30 15:00:00,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-715,35890,229,944
379,146,20,0,False,2019-12-04 19:30:00,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-478,35526,170,648
379,160,1,0,True,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-578,35007,166,744
379,169,16,0,False,2019-12-14 17:30:00,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-543,34625,267,810
379,184,7,0,False,2019-12-26 15:00:00,2,1,19,90,0,0,0,2,0,0,0,1,0,0,0,6,23.2,1.8,0.0,2.5,42,-248,33970,262,510
379,200,9,0,True,2019-12-28 17:30:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-104,33964,310,414
379,210,3,0,True,2020-01-01 17:30:00,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-352,33711,373,725
379,218,15,2,False,2020-01-10 20:00:00,1,0,22,90,0,0,0,1,0,0,0,0,0,0,0,20,19.6,2.3,2.0,2.4,42,158,34052,1044,886
379,230,8,1,True,2020-01-18 15:00:00,1,1,23,90,0,0,0,1,0,0,0,1,0,0,0,15,20.4,27.1,2.0,5.0,42,675,34915,1496,821
379,234,9,0,False,2020-01-22 19:30:00,4,1,24,90,0,0,0,4,0,0,0,0,0,0,0,8,9.0,0.4,0.0,0.9,42,1149,36463,1746,597
379,180,10,0,True,2020-01-29 19:45:00,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,1149,36463,1746,597
379,250,4,0,True,2020-02-01 15:00:00,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-598,35625,445,1043
379,256,11,1,False,2020-02-19 19:30:00,2,0,26,30,0,0,0,1,0,0,0,0,0,0,0,3,4.2,0.6,0.0,0.5,42,-833,34873,211,1044
379,266,10,0,False,2020-02-24 20:00:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-348,34615,290,638
379,280,16,0,True,2020-02-29 15:00:00,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-374,34288,179,553
379,281,1,0,False,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-320,33973,140,460
379,300,20,0,True,2020-06-20 16:30:00,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,1203,35430,2826,1623
379,309,17,0,False,2020-06-23 19:15:00,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,175,35771,632,457
379,320,6,0,True,2020-07-01 19:15:00,3,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-688,35022,188,876
379,326,13,0,False,2020-07-05 13:15:00,2,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-1009,34022,13,1022
379,340,5,0,True,2020-07-08 17:00:00,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-534,33515,10,544
379,346,14,0,False,2020-07-11 11:30:00,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-468,33039,12,480
379,360,18,0,True,2020-07-17 19:00:00,3,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-338,32722,15,353
379,365,12,0,False,2020-07-22 17:00:00,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-229,32513,18,247
379,380,2,0,True,2020-07-26 15:00:00,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-303,32183,23,326
380,8,11,0,True,2019-08-10 11:30:00,0,5,1,90,0,0,0,5,0,0,0,0,0,0,0,11,11.4,1.8,0.0,1.3,45,0,19613,0,0
380,13,4,2,False,2019-08-17 14:00:00,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,11.8,11.6,2.0,2.5,45,-333,21244,1547,1880
380,29,18,2,False,2019-08-24 14:00:00,1,3,3,90,0,0,0,1,0,0,0,0,0,0,0,8,21.0,2.9,4.0,2.8,45,-249,21640,2427,2676
380,40,14,5,True,2019-08-31 14:00:00,2,0,4,90,0,0,1,0,0,0,0,1,0,0,0,20,6.0,12.0,10.0,2.8,45,1730,24243,4366,2636
380,41,2,8,False,2019-09-16 19:00:00,0,0,5,90,0,0,1,0,0,0,0,0,0,0,2,28,14.8,22.4,4.0,4.1,45,766,25637,2794,2028
380,60,12,6,True,2019-09-22 13:00:00,2,0,6,79,0,0,1,0,0,0,0,0,0,0,0,24,9.8,3.8,6.0,2.0,45,5845,32881,8455,2610
380,62,3,1,False,2019-09-28 14:00:00,2,2,7,90,0,0,0,2,0,0,0,0,0,0,0,23,31.4,13.3,14.0,5.9,45,8256,42291,11956,3700
380,80,7,3,True,2019-10-05 16:30:00,1,2,8,90,0,1,0,2,0,0,0,1,0,0,0,22,40.6,57.3,2.0,10.0,45,25761,72194,29701,3940
380,85,8,1,False,2019-10-19 11:30:00,2,0,9,90,0,0,0,2,0,0,0,0,0,0,0,5,13.4,1.4,0.0,1.5,45,12623,83816,19138,6515
380,100,15,0,True,2019-10-26 14:00:00,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,17440,102415,21261,3821
380,110,13,1,True,2019-11-02 15:00:00,2,3,11,18,0,0,0,0,0,0,0,0,0,0,0,2,1.6,2.1,0.0,0.4,45,-6225,95542,4188,10413
380,111,5,0,False,2019-11-09 15:00:00,3,0,12,90,0,0,0,3,0,0,0,1,0,0,0,9,13.2,12.7,2.0,2.8,45,-14053,80921,577,14630
380,130,17,0,True,2019-11-23 12:30:00,2,3,13,90,0,0,0,3,0,0,0,1,0,0,0,9,20.6,21.3,2.0,4.4,45,-14094,67283,441,14535
380,132,6,6,False,2019-11-30 15:00:00,0,1,14,90,0,0,1,0,0,0,0,0,0,0,0,24,23.4,1.6,2.0,2.7,45,-8489,59211,365,8854
380,146,20,1,False,2019-12-04 19:30:00,2,0,15,90,0,0,0,2,0,0,0,0,0,0,0,15,17.8,3.7,4.0,2.6,45,-1381,58345,567,1948
380,160,1,1,True,2019-12-09 20:00:00,1,3,16,90,0,0,0,3,0,0,0,0,0,0,0,9,18.0,12.8,0.0,3.1,45,-3192,55230,440,3632
380,169,16,6,False,2019-12-14 17:30:00,0,1,17,90,0,0,1,0,0,0,0,1,0,0,1,24,20.0,14.3,0.0,3.4,45,-2416,52976,939,3355
380,184,7,0,False,2019-12-26 15:00:00,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4812,39983,32,4844
380,200,9,1,True,2019-12-28 17:30:00,1,2,20,90,0,0,0,2,0,0,0,0,0,0,0,9,10.4,16.3,0.0,2.7,45,-1281,38953,448,1729
380,210,3,11,True,2020-01-01 17:30:00,4,0,21,90,0,1,1,0,0,0,0,0,0,0,2,45,38.8,29.7,0.0,6.9,45,1070,40321,3477,2407
380,218,15,0,False,2020-01-10 20:00:00,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2026,42739,13338,11312
380,230,8,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8649,33886,63,8712
380,234,9,0,False,2020-01-22 19:30:00,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3933,29758,27,3960
380,180,10,0,True,2020-01-29 19:45:00,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3933,29758,27,3960
380,250,4,1,True,2020-02-01 15:00:00,3,3,25,90,0,0,0,3,0,0,0,0,0,0,0,15,20.2,5.9,0.0,2.6,44,-2745,27376,21,2766
380,256,11,1,False,2020-02-19 19:30:00,2,0,26,59,0,0,0,1,0,0,0,0,0,0,0,7,8.4,0.3,0.0,0.9,44,-480,26995,263,743
380,266,10,0,False,2020-02-24 20:00:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-953,26093,206,1159
380,280,16,0,True,2020-02-29 15:00:00,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1226,24728,16,1242
380,281,1,0,False,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-871,23958,18,889
380,300,20,1,True,2020-06-20 16:30:00,0,2,39,9,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.1,44,-246,23539,1053,1299
380,309,17,1,False,2020-06-23 19:15:00,2,0,40,90,0,0,0,2,0,0,0,0,0,0,0,8,14.4,2.1,0.0,1.7,44,-59,23565,205,264
380,320,6,1,True,2020-07-01 19:15:00,3,2,41,90,0,0,0,2,0,0,0,0,0,0,0,13,28.4,9.3,8.0,4.6,44,-17,23601,221,238
380,326,13,1,False,2020-07-05 13:15:00,2,2,42,90,0,0,0,2,0,0,0,0,0,0,0,12,19.2,15.7,2.0,3.7,44,1051,24817,1419,368
380,340,5,1,True,2020-07-08 17:00:00,0,1,43,90,0,0,0,1,0,0,0,1,0,0,0,22,32.6,41.2,0.0,7.4,44,1680,26651,2081,401
380,346,14,11,False,2020-07-11 11:30:00,0,4,44,90,0,1,1,0,0,0,0,0,0,0,2,40,26.4,13.6,6.0,4.6,44,2121,29260,2769,648
380,360,18,0,True,2020-07-17 19:00:00,3,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,12178,46654,13265,1087
380,365,12,0,False,2020-07-22 17:00:00,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3792,36078,973,4765
380,380,2,1,True,2020-07-26 15:00:00,1,1,47,90,0,0,0,1,0,0,0,1,0,0,0,8,17.6,4.0,8.0,3.0,44,-4754,31093,143,4897
381,8,11,0,True,2019-08-10 11:30:00,0,5,1,90,0,0,0,5,0,0,0,0,0,0,0,3,5.0,0.3,7.0,1.2,45,0,231395,0,0
381,13,4,2,False,2019-08-17 14:00:00,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,20.8,11.2,4.0,3.6,45,-13527,227989,5493,19020
381,29,18,2,False,2019-08-24 14:00:00,1,3,3,90,0,0,0,1,0,0,0,0,0,0,0,12,21.0,0.2,0.0,2.1,45,-16300,214512,6184,22484
381,40,14,8,True,2019-08-31 14:00:00,2,0,4,90,0,0,1,0,0,0,0,0,0,0,2,27,10.8,1.1,35.0,4.7,45,-10713,206335,7048,17761
381,41,2,6,False,2019-09-16 19:00:00,0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,20,13.2,0.4,2.0,1.6,45,10183,222761,23017,12834
381,60,12,6,True,2019-09-22 13:00:00,2,0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,11.6,0.7,0.0,1.2,45,14305,240260,24448,10143
381,62,3,0,False,2019-09-28 14:00:00,2,2,7,90,0,0,0,2,0,0,0,1,0,0,0,9,18.4,0.3,2.0,2.1,45,104500,356767,119543,15043
381,80,7,1,True,2019-10-05 16:30:00,1,2,8,90,0,0,0,2,0,0,0,0,0,0,0,11,14.0,1.9,33.0,4.9,45,7590,362404,24619,17029
381,85,8,0,False,2019-10-19 11:30:00,2,0,9,90,0,0,0,2,0,0,0,1,0,0,0,14,20.4,0.0,0.0,2.0,45,-12009,349705,6720,18729
381,100,15,1,True,2019-10-26 14:00:00,1,1,10,90,0,0,0,1,0,0,0,1,0,0,0,10,13.0,0.6,4.0,1.8,45,-10503,340443,5123,15626
381,110,13,0,True,2019-11-02 15:00:00,2,3,11,90,0,0,0,3,0,0,0,1,0,0,0,10,11.8,1.9,4.0,1.8,45,-13894,327066,5591,19485
381,111,5,1,False,2019-11-09 15:00:00,3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,18,21.2,0.1,0.0,2.1,45,-33838,291928,818,34656
381,130,17,0,True,2019-11-23 12:30:00,2,3,13,63,0,0,0,3,0,0,0,1,0,0,0,-1,1.0,0.1,0.0,0.1,45,-32258,260748,996,33254
381,132,6,0,False,2019-11-30 15:00:00,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-44196,216413,60,44256
381,146,20,0,False,2019-12-04 19:30:00,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7678,210780,318,7996
381,160,1,0,True,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-11098,199845,304,11402
381,169,16,1,False,2019-12-14 17:30:00,0,1,17,2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,45,-10259,189696,584,10843
381,184,7,0,False,2019-12-26 15:00:00,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4794,174641,579,5373
381,200,9,0,True,2019-12-28 17:30:00,1,2,20,90,0,0,0,2,0,0,0,1,0,0,0,10,26.2,0.2,0.0,2.6,44,-5292,169471,314,5606
381,210,3,0,True,2020-01-01 17:30:00,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5670,164127,1526,7196
381,218,15,0,False,2020-01-10 20:00:00,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5870,158424,1041,6911
381,230,8,8,True,2020-01-18 15:00:00,1,1,23,90,1,0,0,1,0,0,0,0,0,0,0,22,58.8,0.0,17.0,7.6,44,-5545,152986,655,6200
381,234,9,0,False,2020-01-22 19:30:00,4,1,24,90,0,0,0,4,0,0,0,0,0,0,0,13,21.8,0.1,0.0,2.2,44,4480,160082,7279,2799
381,180,10,0,True,2020-01-29 19:45:00,0,2,24,90,0,0,0,2,0,0,0,1,0,0,0,3,9.6,0.1,0.0,1.0,44,4480,160082,7279,2799
381,250,4,7,True,2020-02-01 15:00:00,3,3,25,90,1,0,0,3,0,0,0,0,0,0,0,20,49.4,0.3,17.0,6.7,44,-3972,153833,870,4842
381,256,11,1,False,2020-02-19 19:30:00,2,0,26,90,0,0,0,2,0,0,0,0,0,0,0,12,18.6,0.2,0.0,1.9,44,-534,153614,2196,2730
381,266,10,6,False,2020-02-24 20:00:00,3,2,27,90,1,0,0,3,0,0,0,1,0,0,0,23,74.6,0.1,19.0,9.4,44,-2538,151101,772,3310
381,280,16,2,True,2020-02-29 15:00:00,3,1,28,90,0,0,0,1,0,0,0,0,0,0,0,12,24.6,0.0,6.0,3.1,43,5318,159488,7109,1791
381,281,1,2,False,2020-03-07 15:00:00,1,0,29,90,0,0,0,1,0,0,0,0,0,0,0,16,20.4,10.7,20.0,5.1,43,-232,156410,2916,3148
381,300,20,1,True,2020-06-20 16:30:00,0,2,39,90,0,0,0,2,0,0,0,0,0,0,0,11,6.6,0.5,0.0,0.7,43,-6380,150537,4972,11352
381,309,17,1,False,2020-06-23 19:15:00,2,0,40,90,0,0,0,2,0,0,0,0,0,0,0,10,8.2,0.1,9.0,1.7,43,-854,150109,981,1835
381,320,6,1,True,2020-07-01 19:15:00,3,2,41,90,0,0,0,2,0,0,0,0,0,0,0,7,12.6,0.2,0.0,1.3,43,-653,149546,875,1528
381,326,13,1,False,2020-07-05 13:15:00,2,2,42,90,0,0,0,2,0,0,0,0,0,0,0,11,13.4,10.3,23.0,4.7,43,1824,151730,3803,1979
381,340,5,2,True,2020-07-08 17:00:00,0,1,43,90,0,0,0,1,0,0,0,0,0,0,0,10,16.6,0.3,2.0,1.9,43,3546,155610,4919,1373
381,346,14,10,False,2020-07-11 11:30:00,0,4,44,90,0,1,1,0,0,0,0,0,0,0,1,35,28.8,10.7,2.0,4.2,43,5275,162173,7060,1785
381,360,18,2,True,2020-07-17 19:00:00,3,1,45,90,0,0,0,1,0,0,0,0,0,0,0,9,9.4,0.1,4.0,1.4,43,16164,185347,18021,1857
381,365,12,2,False,2020-07-22 17:00:00,1,1,46,90,0,0,0,1,0,0,0,0,0,0,0,15,12.8,10.8,0.0,2.4,43,-207,175525,3974,4181
381,380,2,2,True,2020-07-26 15:00:00,1,1,47,90,0,0,0,1,0,0,0,0,0,0,0,9,11.4,0.8,0.0,1.2,43,10129,192561,14033,3904
382,8,11,-1,True,2019-08-10 11:30:00,0,5,1,90,0,0,0,5,0,0,0,1,0,0,0,6,5.6,0.4,0.0,0.6,45,0,27470,0,0
382,13,4,0,False,2019-08-17 14:00:00,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1768,27970,891,2659
382,29,18,0,False,2019-08-24 14:00:00,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3427,25125,489,3916
382,40,14,0,True,2019-08-31 14:00:00,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2618,23130,608,3226
382,41,2,1,False,2019-09-16 19:00:00,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,44,-2243,21481,705,2948
382,60,12,0,True,2019-09-22 13:00:00,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-940,20734,416,1356
382,62,3,0,False,2019-09-28 14:00:00,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1375,19527,294,1669
382,80,7,0,True,2019-10-05 16:30:00,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-730,18985,424,1154
382,85,8,0,False,2019-10-19 11:30:00,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-718,18372,255,973
382,100,15,1,True,2019-10-26 14:00:00,1,1,10,90,0,0,0,1,0,0,0,1,0,0,0,11,10.8,0.6,4.0,1.5,43,-458,18009,122,580
382,110,13,7,True,2019-11-02 15:00:00,2,3,11,90,1,0,0,3,0,0,0,0,0,0,0,20,48.2,2.0,81.0,13.1,43,-179,17923,399,578
382,111,5,1,False,2019-11-09 15:00:00,3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,8,15.4,0.3,2.0,1.8,43,299,18419,736,437
382,130,17,0,True,2019-11-23 12:30:00,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-186,18314,598,784
382,132,6,7,False,2019-11-30 15:00:00,0,1,14,90,0,0,1,0,0,0,0,0,0,0,1,30,20.4,10.2,19.0,5.0,43,-424,17951,258,682
382,146,20,1,False,2019-12-04 19:30:00,2,0,15,90,0,0,0,2,0,0,0,0,0,0,0,13,20.8,3.3,2.0,2.6,43,1595,19860,1898,303
382,160,1,1,True,2019-12-09 20:00:00,1,3,16,90,0,0,0,3,0,0,0,0,0,0,0,10,21.4,0.6,2.0,2.4,43,21,19828,532,511
382,169,16,8,False,2019-12-14 17:30:00,0,1,17,90,0,0,1,0,0,0,0,0,0,0,2,25,27.0,0.0,0.0,2.7,43,313,20336,1016,703
382,184,7,1,False,2019-12-26 15:00:00,2,1,19,90,0,0,0,2,0,0,0,0,0,0,0,10,16.0,0.1,0.0,1.6,43,1831,26605,2568,737
382,200,9,1,True,2019-12-28 17:30:00,1,2,20,90,0,0,0,2,0,0,0,0,0,0,0,10,21.2,0.5,39.0,6.1,43,320,26978,1305,985
382,210,3,6,True,2020-01-01 17:30:00,4,0,21,90,0,0,1,0,0,0,0,0,0,0,0,29,15.2,0.0,0.0,1.5,43,2297,29480,4127,1830
382,218,15,2,False,2020-01-10 20:00:00,1,0,22,90,0,0,0,1,0,0,0,0,0,0,0,14,26.0,0.2,0.0,2.6,43,5873,35731,8551,2678
382,230,8,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,3210,39093,6024,2814
382,234,9,0,False,2020-01-22 19:30:00,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-2418,36572,1137,3555
382,180,10,0,True,2020-01-29 19:45:00,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-2418,36572,1137,3555
382,250,4,0,True,2020-02-01 15:00:00,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3572,33037,211,3783
382,256,11,0,False,2020-02-19 19:30:00,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3084,30067,59,3143
382,266,10,0,False,2020-02-24 20:00:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1986,28152,84,2070
382,280,16,0,True,2020-02-29 15:00:00,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1502,26471,56,1558
382,281,1,0,False,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1032,25568,39,1071
382,300,20,0,True,2020-06-20 16:30:00,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1952,23335,338,2290
382,309,17,1,False,2020-06-23 19:15:00,2,0,40,90,0,0,0,2,0,0,0,0,0,0,0,12,19.2,0.3,0.0,2.0,43,-278,23152,55,333
382,320,6,1,True,2020-07-01 19:15:00,3,2,41,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,43,-144,23030,68,212
382,326,13,0,False,2020-07-05 13:15:00,2,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-119,22952,144,263
382,340,5,0,True,2020-07-08 17:00:00,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-152,22840,115,267
382,346,14,1,False,2020-07-11 11:30:00,0,4,44,3,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.0,0.0,0.1,43,-183,22670,130,313
382,360,18,1,True,2020-07-17 19:00:00,3,1,45,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,43,-105,22618,93,198
382,365,12,0,False,2020-07-22 17:00:00,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-109,22483,74,183
382,380,2,0,True,2020-07-26 15:00:00,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-26,22498,257,283
383,8,11,0,True,2019-08-10 11:30:00,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,303577,0,0
383,13,4,0,False,2019-08-17 14:00:00,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9865,320991,11881,21746
383,29,18,0,False,2019-08-24 14:00:00,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-27236,298138,8635,35871
383,40,14,0,True,2019-08-31 14:00:00,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-39450,258394,1594,41044
383,41,2,0,False,2019-09-16 19:00:00,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-27122,232607,1971,29093
383,60,12,0,True,2019-09-22 13:00:00,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-12701,220974,1195,13896
383,62,3,0,False,2019-09-28 14:00:00,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-13660,207582,1235,14895
383,80,7,0,True,2019-10-05 16:30:00,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,7640,223925,18130,10490
383,85,8,0,False,2019-10-19 11:30:00,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,11239,234106,24040,12801
383,100,15,0,True,2019-10-26 14:00:00,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,6107,239499,14615,8508
383,110,13,0,True,2019-11-02 15:00:00,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,13353,255648,24241,10888
383,111,5,0,False,2019-11-09 15:00:00,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,4408,261486,15143,10735
383,130,17,0,True,2019-11-23 12:30:00,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,15819,282062,26654,10835
