chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,PP90,PPMM,VAPM
,,212319,0,0,0,0,0,4,2.3,,0,0.0,166,False,,,80,212319.jpg,4.6,10.7,a,7,11,165,0,0,0.0,20.6,Richarlison,3070,13,5,9,51,0,0,0,8,0,0,13,519,814.6,478.1,1233.0,252.3,28,6,56,3,15,10,19,7,4.837133550488599,0.575,0.32499999999999996
,,222627,0,0,0,0,0,1,1.2,,0,0.0,167,False,,,45,222627.jpg,0.0,0.2,a,7,11,0,0,0,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,46,423,37,412,33,432,46,,0.0,-0.4444444444444444
,,232826,0,0,0,0,0,3,0.5,,0,0.0,168,False,,,45,232826.jpg,1.5,1.5,a,7,11,17,0,0,0.0,3.8,Gordon,436,0,1,0,6,0,0,0,0,0,0,1,63,76.0,98.4,44.0,21.8,323,136,229,128,285,138,315,136,3.5091743119266057,0.3333333333333333,-0.1111111111111111
,,242058,0,0,0,0,0,4,1.3,,0,0.0,169,False,,,60,242058.jpg,1.8,0.5,a,7,11,53,0,0,0.0,8.8,Kean,830,2,2,1,15,0,0,0,1,0,0,5,138,153.6,136.5,429.0,71.1,286,34,205,30,76,31,193,31,5.746987951807229,0.3,-0.033333333333333326
,,480455,0,0,0,0,0,2,0.5,,0,0.0,170,False,,,40,480455.jpg,2.8,6.6,a,7,11,11,0,0,0.0,2.8,Branthwaite,299,0,0,1,6,0,0,0,0,0,0,2,69,66.0,2.2,0.0,6.9,328,121,343,129,354,140,348,125,3.3110367892976593,0.7,0.19999999999999996
,,40559,0,0,0,0,0,1,0.0,,0,0.0,171,False,,,40,40559.jpg,0.0,2.7,a,8,54,0,0,0,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378,31,358,12,337,5,378,31,,0.0,-0.5
,,55038,0,0,0,0,0,3,0.4,,0,0.0,172,False,,,50,55038.jpg,0.0,0.1,a,8,54,0,0,0,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,172,434,172,427,171,440,172,,0.0,-0.4
,,61739,0,0,0,0,0,2,0.6,,0,0.0,173,False,,,45,61739.jpg,0.0,0.3,a,8,54,0,0,0,0.0,0.0,Le Marchand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,149,387,149,371,144,400,149,,0.0,-0.4444444444444444
,,61916,0,0,0,0,0,3,0.4,,0,0.0,174,False,,,50,61916.jpg,0.0,0.1,a,8,54,0,0,0,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,174,438,174,431,173,444,174,,0.0,-0.4
,,76357,0,0,0,0,0,3,0.8,,0,0.0,175,False,,,55,76357.jpg,0.0,0.6,a,8,54,0,0,0,0.0,0.0,Cairney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,190,467,190,465,190,467,190,,0.0,-0.36363636363636365
,,82514,0,0,0,0,0,2,0.6,,0,0.0,176,False,,,45,82514.jpg,0.0,0.3,a,8,54,0,0,0,0.0,0.0,Ream,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,152,392,152,376,147,404,152,,0.0,-0.4444444444444444
,,83543,0,0,0,0,0,3,0.8,,0,0.0,177,False,,,55,83543.jpg,0.0,0.4,a,8,54,0,0,0,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,191,469,191,467,191,469,191,,0.0,-0.36363636363636365
,,84915,0,0,0,0,0,2,0.6,,0,0.0,178,False,,,45,84915.jpg,0.0,0.5,a,8,54,0,0,0,0.0,0.0,Hector,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,153,393,153,377,148,405,153,,0.0,-0.4444444444444444
,,87107,0,0,0,0,0,2,0.6,,0,0.0,179,False,,,45,87107.jpg,0.0,0.3,a,8,54,0,0,0,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,154,394,154,378,149,406,154,,0.0,-0.4444444444444444
,,92259,0,0,0,0,0,3,0.4,,0,0.0,180,False,,,50,92259.jpg,0.0,0.3,a,8,54,0,0,0,0.0,0.0,Kebano,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,176,443,176,436,175,447,176,,0.0,-0.4
,,96994,0,0,0,0,0,4,0.5,,0,0.0,181,False,,,55,96994.jpg,0.0,0.3,a,8,54,0,0,0,0.0,0.0,Decordova-Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,57,470,57,468,57,470,57,,0.0,-0.36363636363636365
,,101105,0,0,0,0,0,2,1.1,,0,0.0,182,False,,,50,101105.jpg,0.0,2.3,a,8,54,0,0,0,0.0,0.0,Bryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,171,444,171,438,170,448,171,,0.0,-0.4
,,122074,0,0,0,0,0,1,0.7,,0,0.0,183,False,,,45,122074.jpg,0.0,0.4,a,8,54,0,0,0,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,43,403,33,389,29,413,43,,0.0,-0.4444444444444444
,,128389,0,0,0,0,0,4,0.8,,0,0.0,184,False,,,60,128389.jpg,0.0,30.1,a,8,54,0,0,0,0.0,0.0,Mitrović,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,60,479,60,479,60,479,60,,0.0,-0.3333333333333333
,,149266,0,0,0,0,0,2,0.6,,0,0.0,185,False,,,45,149266.jpg,0.0,0.2,a,8,54,0,0,0,0.0,0.0,Mawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,159,405,159,391,155,414,159,,0.0,-0.4444444444444444
,,155529,0,0,0,0,0,1,0.7,,0,0.0,186,False,,,45,155529.jpg,0.0,1.0,a,8,54,0,0,0,0.0,0.0,Rodák,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,44,409,35,395,31,418,44,,0.0,-0.4444444444444444
,,166324,0,0,0,0,0,3,0.8,,0,0.0,187,False,,,55,166324.jpg,0.0,0.3,a,8,54,0,0,0,0.0,0.0,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,193,473,193,471,193,473,193,,0.0,-0.36363636363636365
,,168765,0,0,0,0,0,3,0.4,,0,0.0,188,False,,,50,168765.jpg,0.0,0.4,a,8,54,0,0,0,0.0,0.0,Onomah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,179,450,179,446,179,453,179,,0.0,-0.4
,,170271,0,0,0,0,0,3,0.4,,0,0.0,189,False,,,50,170271.jpg,0.0,0.2,a,8,54,0,0,0,0.0,0.0,Seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,180,451,180,447,180,454,180,,0.0,-0.4
,,197030,0,0,0,0,0,3,0.4,,0,0.0,190,False,,,50,197030.jpg,0.0,0.2,a,8,54,0,0,0,0.0,0.0,Kamara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,184,455,184,451,184,458,184,,0.0,-0.4
,,203325,0,0,0,0,0,3,0.0,,0,0.0,191,False,,,45,203325.jpg,0.0,0.8,a,8,54,0,0,0,0.0,0.0,Anguissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,167,417,167,404,161,426,167,,0.0,-0.4444444444444444
,,208998,0,0,0,0,0,2,0.6,,0,0.0,192,False,,,45,208998.jpg,0.0,0.9,a,8,54,0,0,0,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,165,418,165,405,162,427,165,,0.0,-0.4444444444444444
,,15033,0,0,0,0,0,2,2.6,,0,0.0,216,False,,,45,15033.jpg,1.7,0.4,a,9,13,19,0,0,0.0,4.2,Morgan,430,0,0,1,6,0,0,0,0,0,0,2,87,85.8,2.1,58.0,14.5,319,119,344,130,273,93,329,119,3.9767441860465116,0.37777777777777777,-0.06666666666666668
,,17745,0,0,0,0,0,1,4.2,,0,0.0,217,False,,,55,17745.jpg,4.1,10.0,a,9,13,156,0,0,0.0,28.4,Schmeichel,3420,0,0,13,41,0,2,0,2,0,97,10,707,863.4,30.0,2.0,89.6,19,5,303,2,333,2,157,5,4.105263157894737,0.7454545454545454,0.3818181818181818
0.0,,37402,0,0,0,0,0,2,0.0,,0,0.0,218,False,Groin Injury - Expected back 24 Oct,2020-08-15 10:00:11.758506,45,37402.jpg,2.4,0.0,i,9,13,26,0,0,0.0,5.8,Fuchs,770,0,0,2,10,0,0,0,0,0,0,2,139,144.4,53.5,20.0,21.8,291,110,276,93,306,112,313,112,3.038961038961039,0.5333333333333333,0.08888888888888886
0.0,,37642,0,0,0,0,0,2,0.0,,0,0.0,219,False,Suspended until 03 Oct,2020-08-15 10:00:11.782354,55,37642.jpg,3.4,0.1,s,9,13,128,0,0,0.0,23.3,Evans,3384,1,2,13,41,1,0,0,7,1,0,12,707,755.2,131.9,325.0,121.4,37,11,207,54,106,16,97,20,3.404255319148936,0.6181818181818182,0.2545454545454545
,,46483,0,0,0,0,0,3,2.0,,0,0.0,220,False,,,45,46483.jpg,0.0,0.5,a,9,13,0,0,0,0.0,0.0,Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,162,382,162,364,155,396,162,,0.0,-0.4444444444444444
,,51938,0,0,0,0,0,3,2.8,,0,0.0,221,False,,,55,51938.jpg,1.9,0.2,a,9,13,38,0,0,0.0,6.9,Albrighton,857,0,3,3,11,0,0,0,2,0,0,1,185,190.6,287.9,102.0,58.1,268,115,125,83,231,118,234,114,3.9906651108518085,0.34545454545454546,-0.0181818181818182
,,61604,0,0,0,0,0,3,2.0,,0,0.0,222,False,,,45,61604.jpg,1.0,0.4,a,9,13,1,0,0,0.0,0.2,James,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,377,161,356,161,370,156,377,161,18.0,0.2222222222222222,-0.2222222222222222
,,95463,0,0,0,0,0,1,2.7,,0,0.0,223,False,,,45,95463.jpg,0.0,0.3,a,9,13,0,0,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,41,396,29,381,24,408,41,,0.0,-0.4444444444444444
,,101668,0,0,0,0,0,4,4.8,,0,0.0,224,False,,,100,101668.jpg,6.0,13.3,a,9,13,210,0,0,0.0,21.0,Vardy,3032,23,7,11,38,0,0,1,3,0,0,34,775,1026.0,418.4,1455.0,288.8,4,1,85,9,8,6,9,4,6.233509234828497,0.6,0.4
,,106837,0,0,0,0,0,3,2.8,,0,0.0,225,False,,,55,106837.jpg,2.0,0.1,a,9,13,54,0,0,0.0,9.8,Praet,1122,1,3,2,17,0,0,0,2,0,0,3,203,196.2,161.6,210.0,56.5,266,114,192,118,162,88,237,115,4.331550802139037,0.36363636363636365,0.0
0.0,,111931,0,0,0,0,0,2,0.0,,0,0.0,226,False,Knee injury - Expected back 01 Oct,2020-08-15 10:00:11.805174,60,111931.jpg,4.4,0.4,i,9,13,123,0,0,0.0,20.5,Pereira,2520,3,2,10,27,0,0,0,1,0,0,11,568,738.0,446.5,235.0,141.9,42,15,66,11,147,27,68,10,4.392857142857143,0.7333333333333334,0.4000000000000001
0.0,,155569,0,0,0,0,0,2,0.0,,0,0.0,227,False,Ankle injury - Unknown return date,2020-08-15 10:00:11.830679,40,155569.jpg,0.0,0.1,i,9,13,0,0,0,0.0,0.0,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383,139,364,138,343,131,383,139,,0.0,-0.5
,,166989,0,0,0,0,0,3,3.2,,0,0.0,228,False,,,65,166989.jpg,3.2,1.4,a,9,13,117,0,0,0.0,18.0,Tielemans,2823,3,6,12,35,0,0,0,2,0,0,5,531,566.6,805.4,502.0,187.6,82,27,18,15,64,33,41,22,3.7300743889479278,0.49230769230769234,0.18461538461538465
,,168580,0,0,0,0,0,3,3.2,,0,0.0,229,False,,,65,168580.jpg,3.9,2.5,a,9,13,129,0,0,0.0,19.8,Pérez,1998,8,5,9,25,0,0,0,0,0,0,9,402,547.4,443.9,779.0,177.3,96,31,69,52,36,17,44,24,5.810810810810811,0.6,0.29230769230769227
,,172632,0,0,0,0,0,3,2.8,,0,0.0,230,False,,,55,172632.jpg,2.1,0.2,a,9,13,44,0,0,0.0,8.0,Gray,605,2,4,1,6,0,0,1,1,0,0,0,151,205.4,242.3,263.0,70.8,260,112,145,94,131,76,194,97,6.545454545454545,0.38181818181818183,0.0181818181818182
,,172780,0,0,0,0,0,3,3.4,,0,0.0,231,False,,,70,172780.jpg,4.0,10.7,a,9,13,125,0,0,0.0,17.9,Maddison,2624,6,5,10,26,0,0,0,4,0,0,14,548,642.4,1246.4,702.0,259.2,60,16,3,2,41,22,17,10,4.2873475609756095,0.5714285714285714,0.2857142857142857
0.0,,172850,0,0,0,0,0,2,0.0,,0,0.0,232,False,Foot injury - Unknown return date,2020-08-15 10:00:11.852853,55,172850.jpg,4.2,2.0,i,9,13,114,0,0,0.0,20.7,Chilwell,2374,3,3,9,26,0,0,0,3,0,0,8,501,546.0,545.4,208.0,130.0,97,38,40,6,164,34,84,15,4.321819713563606,0.7636363636363637,0.4
,,173515,0,0,0,0,0,4,2.8,,0,0.0,233,False,,,60,173515.jpg,3.2,0.7,a,9,13,64,0,0,0.0,10.7,Iheanacho,953,5,4,3,9,0,0,0,1,0,0,7,204,288.2,204.2,603.0,109.4,211,25,165,22,51,23,112,23,6.044071353620147,0.5333333333333333,0.20000000000000004
,,197469,0,0,0,0,0,3,2.4,,0,0.0,234,False,,,50,197469.jpg,1.8,0.1,a,9,13,35,0,0,0.0,7.0,Choudhury,883,1,1,3,12,0,0,0,2,1,0,0,153,177.6,70.0,83.0,33.1,274,118,256,133,248,125,289,129,3.567383918459796,0.36,-0.039999999999999994
,,201666,0,0,0,0,0,3,3.4,,0,0.0,235,False,,,70,201666.jpg,3.7,3.7,a,9,13,133,0,0,0.0,19.0,Barnes,2075,6,10,9,24,0,0,0,0,0,0,9,394,525.0,517.4,893.0,193.7,109,37,45,36,30,15,38,21,5.768674698795181,0.5285714285714286,0.24285714285714288
,,203341,0,0,0,0,0,3,2.4,,0,0.0,236,False,,,50,203341.jpg,2.7,1.7,a,9,13,85,0,0,0.0,17.0,Ndidi,2671,2,1,12,32,0,0,0,6,0,0,5,443,611.6,254.4,205.0,107.2,67,19,140,91,167,91,120,67,2.8640958442530886,0.54,0.14000000000000004
,,213405,0,0,0,0,0,2,2.6,,0,0.0,237,False,,,45,213405.jpg,0.0,0.2,a,9,13,0,0,0,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,166,419,166,408,163,428,166,,0.0,-0.4444444444444444
,,218031,0,0,0,0,0,2,3.5,,0,0.0,238,False,,,55,218031.jpg,3.5,9.5,a,9,13,120,0,0,0.0,21.8,Söyüncü,3036,1,1,12,35,0,0,0,4,1,0,12,681,755.6,79.0,238.0,107.5,36,10,244,78,144,26,118,28,3.5573122529644268,0.6363636363636364,0.2727272727272727
,,220627,0,0,0,0,0,2,2.6,,0,0.0,239,False,,,45,220627.jpg,2.7,4.9,a,9,13,35,0,0,0.0,7.8,Justin,1010,0,1,4,14,1,0,0,1,0,0,0,196,240.6,195.0,61.0,49.6,237,93,169,38,272,92,257,83,3.118811881188119,0.6000000000000001,0.15555555555555559
,,244619,0,0,0,0,0,2,2.6,,0,0.0,240,False,,,45,244619.jpg,5.0,0.6,a,9,13,15,0,0,0.0,3.3,Thomas,267,0,1,1,4,0,0,0,0,0,0,3,70,78.4,149.8,10.0,23.9,321,120,199,51,319,120,307,108,5.056179775280898,1.1111111111111112,0.6666666666666666
,,28690,0,0,0,0,0,3,0.6,,0,0.0,193,False,,,60,28690.jpg,0.0,3.9,a,10,2,0,0,0,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,197,478,197,476,197,478,197,,0.0,-0.3333333333333333
,,39790,0,0,0,0,0,1,0.2,,0,0.0,194,False,,,45,39790.jpg,0.0,4.0,a,10,2,0,0,0,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,38,379,23,361,17,394,38,,0.0,-0.4444444444444444
,,55914,0,0,0,0,0,2,0.1,,0,0.0,195,False,,,45,55914.jpg,0.0,1.2,a,10,2,0,0,0,0.0,0.0,Cooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,147,383,147,365,142,397,147,,0.0,-0.4444444444444444
,,57913,0,0,0,0,0,2,-0.5,,0,0.0,196,False,,,40,57913.jpg,0.0,15.7,a,10,2,0,0,0,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,380,137,360,136,339,129,380,137,,0.0,-0.5
,,66588,0,0,0,0,0,2,0.1,,0,0.0,197,False,,,45,66588.jpg,0.0,6.9,a,10,2,0,0,0,0.0,0.0,Ayling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,150,388,150,372,145,401,150,,0.0,-0.4444444444444444
,,72222,0,0,0,0,0,3,0.3,,0,0.0,198,False,,,55,72222.jpg,0.0,1.0,a,10,2,0,0,0,0.0,0.0,Klich,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,189,466,189,464,189,466,189,,0.0,-0.36363636363636365
,,80179,0,0,0,0,0,3,-0.1,,0,0.0,199,False,,,50,80179.jpg,0.0,0.1,a,10,2,0,0,0,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,175,440,175,433,174,445,175,,0.0,-0.4
,,87873,0,0,0,0,0,2,0.1,,0,0.0,200,False,,,45,87873.jpg,0.0,8.7,a,10,2,0,0,0,0.0,0.0,Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,155,395,155,379,150,407,155,,0.0,-0.4444444444444444
,,105377,0,0,0,0,0,2,0.1,,0,0.0,201,False,,,45,105377.jpg,0.0,1.4,a,10,2,0,0,0,0.0,0.0,Alioski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,156,399,156,385,152,410,156,,0.0,-0.4444444444444444
,,106617,0,0,0,0,0,4,0.0,,0,0.0,202,False,,,55,106617.jpg,0.0,11.3,a,10,2,0,0,0,0.0,0.0,Bamford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,58,471,58,469,58,471,58,,0.0,-0.36363636363636365
,,221399,0,0,0,0,0,3,0.3,,0,0.0,203,False,,,55,221399.jpg,0.0,1.3,a,10,2,0,0,0,0.0,0.0,Harrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,196,477,196,475,196,477,196,,0.0,-0.36363636363636365
,,155405,0,0,0,0,0,3,-0.1,,0,0.0,204,False,,,50,155405.jpg,0.0,2.2,a,10,2,0,0,0,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,177,448,177,443,176,451,177,,0.0,-0.4
,,165808,0,0,0,0,0,3,0.3,,0,0.0,205,False,,,55,165808.jpg,0.0,0.5,a,10,2,0,0,0,0.0,0.0,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,192,472,192,470,192,472,192,,0.0,-0.36363636363636365
,,173821,0,0,0,0,0,3,-0.1,,0,0.0,206,False,,,50,173821.jpg,0.0,0.2,a,10,2,0,0,0,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,181,452,181,448,181,455,181,,0.0,-0.4
,,204642,0,0,0,0,0,3,-0.1,,0,0.0,207,False,,,50,204642.jpg,0.0,0.1,a,10,2,0,0,0,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,185,456,185,453,185,459,185,,0.0,-0.4
,,214987,0,0,0,0,0,1,-0.5,,0,0.0,208,False,,,40,214987.jpg,0.0,3.0,a,10,2,0,0,0,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,385,34,366,16,346,9,385,34,,0.0,-0.5
,,215460,0,0,0,0,0,3,-0.5,,0,0.0,209,False,,,45,215460.jpg,0.0,0.5,a,10,2,0,0,0,0.0,0.0,Poveda-Ocampo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,168,420,168,409,164,429,168,,0.0,-0.4444444444444444
,,221610,0,0,0,0,0,3,-0.1,,0,0.0,210,False,,,50,221610.jpg,0.0,0.1,a,10,2,0,0,0,0.0,0.0,Shackleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,186,458,186,455,186,461,186,,0.0,-0.4
,,222694,0,0,0,0,0,2,-0.5,,0,0.0,211,False,,,40,222694.jpg,0.0,1.9,a,10,2,0,0,0,0.0,0.0,Struijk,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,387,141,368,140,348,134,387,141,,0.0,-0.5
,,434138,0,0,0,0,0,3,-0.5,,0,0.0,212,False,,,45,434138.jpg,0.0,2.3,a,10,2,0,0,0,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,170,425,170,417,168,434,170,,0.0,-0.4444444444444444
,,437495,0,0,0,0,0,1,0.2,,0,0.0,213,False,,,45,437495.jpg,0.0,1.7,a,10,2,0,0,0,0.0,0.0,Meslier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,47,426,38,418,34,435,47,,0.0,-0.4444444444444444
,,455084,0,0,0,0,0,2,-0.5,,0,0.0,214,False,,,40,455084.jpg,0.0,1.5,a,10,2,0,0,0,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,390,144,372,144,352,138,390,144,,0.0,-0.5
,,467114,0,0,0,0,0,2,-0.5,,0,0.0,215,False,,,40,467114.jpg,0.0,1.0,a,10,2,0,0,0,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,145,373,145,353,139,391,145,,0.0,-0.5
,,15157,0,0,0,0,0,3,3.3,,0,0.0,241,False,,,55,15157.jpg,2.2,0.2,a,11,14,49,0,0,0.0,8.9,Milner,924,2,2,4,9,0,0,0,4,0,0,3,198,237.2,177.1,100.0,51.4,241,102,181,114,237,121,251,118,4.7727272727272725,0.4,0.0363636363636364
,,214285,0,0,0,0,0,2,3.6,,0,0.0,242,False,,,50,214285.jpg,0.0,0.3,a,11,14,0,0,0,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,173,457,173,454,173,460,173,,0.0,-0.4
,,41733,0,0,0,0,0,3,3.3,,0,0.0,243,False,,,55,41733.jpg,2.9,1.4,a,11,14,107,0,0,0.0,19.5,Wijnaldum,2933,4,0,12,28,0,0,0,0,0,0,5,503,452.8,344.1,423.0,122.0,133,52,102,69,77,41,96,57,3.2833276508694174,0.5272727272727272,0.1636363636363636
,,56979,0,0,0,0,0,3,3.3,,0,0.0,244,False,,,55,56979.jpg,3.9,4.7,a,11,14,116,0,0,0.0,21.1,Henderson,2234,4,5,16,14,0,0,0,2,0,0,11,530,582.6,425.9,275.0,128.5,77,25,80,57,125,71,88,52,4.673231871083259,0.7090909090909091,0.34545454545454546
,,60706,0,0,0,0,0,1,3.2,,0,0.0,245,False,,,45,60706.jpg,2.5,0.3,a,11,14,27,0,0,0.0,6.0,Adrián,873,0,0,2,10,0,0,0,1,0,18,0,136,131.4,0.0,0.0,13.2,297,23,386,26,369,21,332,23,2.783505154639175,0.5555555555555556,0.1111111111111111
,,60914,0,0,0,0,0,2,4.0,,0,0.0,246,False,,,55,60914.jpg,4.3,0.5,a,11,14,39,0,0,0.0,7.1,Matip,703,1,0,3,5,0,0,0,0,0,0,4,167,198.2,23.0,39.0,26.2,265,100,315,117,291,105,300,106,4.992887624466572,0.7818181818181817,0.41818181818181815
,,68312,0,0,0,0,0,3,3.7,,0,0.0,247,False,,,65,68312.jpg,2.1,0.1,a,11,14,15,0,0,0.0,2.3,Shaqiri,181,1,0,1,2,0,0,0,0,0,0,0,54,47.8,51.6,37.0,13.7,337,141,280,142,292,140,331,143,7.458563535911602,0.3230769230769231,0.015384615384615398
50.0,,81880,0,0,0,0,0,3,1.9,,0,0.0,248,False,Knee injury - 50% chance of playing,2020-08-21 14:30:10.835560,65,81880.jpg,2.5,0.3,d,11,14,76,0,0,0.0,11.7,Chamberlain,1475,4,1,8,12,1,0,0,1,0,0,2,268,300.0,298.2,406.0,99.9,204,85,120,78,84,44,134,71,4.63728813559322,0.38461538461538464,0.07692307692307693
,,92217,0,0,0,0,0,4,5.0,,0,0.0,249,False,,,95,92217.jpg,4.1,3.0,a,11,14,155,0,0,0.0,16.3,Firmino,2985,9,9,16,26,0,0,0,0,0,0,20,592,733.6,703.0,1638.0,307.5,43,8,24,1,4,2,6,2,4.673366834170854,0.431578947368421,0.22105263157894733
,,97032,0,0,0,0,0,2,4.7,,0,0.0,250,False,,,65,97032.jpg,4.7,22.3,a,11,14,178,0,0,0.0,27.4,van Dijk,3420,5,2,15,33,0,0,0,1,0,0,14,804,930.2,152.4,467.0,154.8,11,2,197,49,70,4,53,6,4.684210526315789,0.7230769230769231,0.4153846153846154
,,110979,0,0,0,0,0,3,5.5,,0,0.0,251,False,,,120,110979.jpg,6.3,11.3,a,11,14,221,0,0,0.0,18.4,Mané,2745,18,10,12,28,0,0,0,3,0,0,27,689,1010.2,826.6,1239.0,307.7,6,3,14,11,14,5,5,4,7.245901639344263,0.525,0.35833333333333334
,,116535,0,0,0,0,0,1,5.5,,0,0.0,252,False,,,60,116535.jpg,4.2,10.1,a,11,14,122,0,0,0.0,20.3,Alisson,2543,0,1,13,24,0,0,0,0,1,58,11,558,503.0,10.0,0.0,51.5,118,18,334,9,477,48,250,16,4.317734958710185,0.7000000000000001,0.3666666666666667
,,116643,0,0,0,0,0,3,3.3,,0,0.0,253,False,,,55,116643.jpg,2.8,1.1,a,11,14,77,0,0,0.0,14.0,Fabinho,2073,2,3,6,26,0,0,0,6,0,0,8,403,431.6,322.4,85.0,84.0,147,57,112,74,246,123,166,87,3.3429811866859622,0.509090909090909,0.14545454545454542
