chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
100.0,100.0,200439,0,0,-3,3,2,4,2.9,1.2,2,Che,1.7,377,False,,2021-01-04 23:00:21.180254,57,200439.jpg,3.6,Adams,4.4,a,16,20,114,1697044,30743,1716237,15238,0.3,20.0,Adams,2359,7,6,7,48,0,0,0,1,0,0,11,361,464.4,406.0,815.0,168.5,117,14,70,6,24,12,41,13,,,,,,,4.349300551080967,0.631578947368421,0.2807017543859649
0.0,0.0,213482,0,0,-3,3,0,2,0.0,0.0,0,Yan,0.0,378,False,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02 00:00:26.312723,47,213482.jpg,1.0,Valery,0.0,u,16,20,3,2274,0,7766,10,0.0,0.6,Valery,101,0,0,0,4,0,0,0,0,0,0,0,12,26.0,22.1,12.0,6.0,429,167,376,138,396,150,433,162,,,,,,,2.673267326732673,0.2127659574468085,-0.2127659574468085
0.0,0.0,214466,0,0,-2,2,0,3,0.0,0.0,0,William,0.0,379,False,Knee injury - Unknown return date,2021-01-16 22:30:18.551270,43,214466.jpg,1.7,Smallbone,0.1,i,16,20,5,25704,182,48790,118,0.0,1.2,Smallbone,171,0,0,0,5,0,0,0,0,0,0,0,17,16.8,7.4,9.0,3.3,449,190,421,195,404,188,448,193,,,,,,,2.631578947368421,0.3953488372093023,-0.06976744186046513
0.0,0.0,214470,0,0,-1,1,0,2,0.0,0.0,0,Jake,0.0,380,False,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31 00:00:25.306463,39,214470.jpg,1.0,Vokins,0.9,u,16,20,1,77272,0,121194,576,0.0,0.3,Vokins,66,0,0,0,2,0,0,0,0,0,0,0,5,1.8,14.8,0.0,1.7,485,180,391,149,461,177,469,174,,,,,,,1.3636363636363638,0.25641025641025644,-0.25641025641025644
50.0,25.0,220598,0,0,-4,4,0,4,-0.2,-0.1,0,Michael,0.0,381,False,Lack of match fitness - 50% chance of playing,2021-01-05 02:30:24.253566,46,220598.jpg,1.0,Obafemi,0.7,d,16,20,1,64770,100,200013,272,0.0,0.2,Obafemi,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,491,64,468,69,631,81,503,71,,,,,,,6.923076923076923,0.2173913043478261,-0.2173913043478261
100.0,100.0,431131,0,0,-1,1,0,3,0.1,-0.2,0,Moussa,0.3,382,False,,2021-03-10 22:00:23.785973,54,431131.jpg,1.7,Djenepo,0.1,a,16,20,43,18782,84,23417,67,0.1,8.0,Djenepo,1128,1,2,3,24,0,0,0,5,0,0,0,123,160.8,81.6,169.0,40.7,306,130,279,160,195,100,307,138,,,,,,,3.4308510638297873,0.31481481481481477,-0.05555555555555556
100.0,100.0,450527,0,0,-2,2,0,2,1.5,0.5,2,Mohammed,1.0,479,False,,2021-01-05 02:30:24.584870,43,450527.jpg,1.2,Salisu,0.1,a,16,20,10,5521,557,23240,165,0.2,2.3,Salisu,526,0,0,0,13,0,0,0,0,0,0,0,69,120.2,15.2,26.0,16.3,339,131,390,148,369,136,387,139,,,,,,,1.7110266159695817,0.27906976744186046,-0.186046511627907
,,40383,0,0,0,0,0,1,0.9,0.2,0,Fraser,0.7,523,False,,,40,40383.jpg,3.3,Forster,7.0,a,16,20,20,877493,9711,415181,21524,0.2,5.0,Forster,540,0,0,2,8,0,0,0,0,0,13,0,102,112.2,0.0,0.0,11.2,348,25,496,20,472,16,406,25,,,,,,,3.333333333333333,0.825,0.32499999999999996
100.0,100.0,203389,0,0,-2,2,0,3,2.1,0.8,1,Nathan,1.3,524,False,,2021-01-14 16:00:22.604876,43,203389.jpg,1.4,Tella,0.3,a,16,20,19,62151,750,56387,461,0.3,4.4,Tella,541,0,1,1,8,0,0,0,2,0,0,0,42,24.2,29.1,125.0,17.6,432,183,365,182,235,117,379,171,,,,,,,3.1608133086876156,0.3255813953488372,-0.13953488372093026
100.0,100.0,240143,0,0,0,0,0,3,2.1,0.8,1,Ibrahima,1.3,565,False,,2021-01-31 00:00:25.621016,45,240143.jpg,1.5,Diallo,0.0,a,16,20,27,6915,312,5648,123,0.3,6.0,Diallo,872,0,0,3,17,0,0,0,2,0,0,0,116,111.2,105.0,40.0,25.5,349,150,247,146,352,169,351,158,,,,,,,2.7866972477064222,0.3333333333333333,-0.1111111111111111
,,200088,0,0,0,0,0,4,0.1,-0.2,1,Daniel,0.3,590,False,,,45,200088.jpg,1.0,N'Lundulu,0.2,a,16,20,13,58274,1028,47210,721,0.1,2.9,N'Lundulu,102,0,0,0,1,0,0,0,0,0,0,0,32,3.2,12.2,16.0,3.1,475,60,398,56,389,62,450,60,,,,,,,11.470588235294116,0.2222222222222222,-0.2222222222222222
,,232797,0,0,0,0,0,2,-0.5,-0.5,0,Kayne,0.0,598,False,,,40,232797.jpg,-3.0,Ramsay,0.1,a,16,20,-3,9974,343,7890,199,0.0,-0.8,Ramsay,90,0,0,0,9,0,0,0,1,0,0,0,5,13.2,0.0,0.0,1.3,457,173,512,202,488,190,473,176,,,,,,,-3.0,-0.75,-1.25
,,445896,0,0,-1,1,0,3,-0.5,-0.5,0,Kgaogelo,0.0,624,False,,,44,445896.jpg,0.0,Chauke,0.0,a,16,20,0,1155,109,796,61,0.0,0.0,Chauke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,227,587,228,572,223,606,230,,,,,,,,0.0,-0.45454545454545453
,,198044,0,0,0,0,0,1,-0.5,-0.5,0,Harry,0.0,625,False,,,40,198044.jpg,0.0,Lewis,0.0,a,16,20,0,4222,246,2352,153,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,54,505,27,481,23,534,53,,,,,,,,0.0,-0.5
,,422306,0,0,0,0,0,3,-0.5,-0.5,0,Will,0.0,634,False,,,45,422306.jpg,0.0,Ferry,0.0,a,16,20,0,311,26,234,31,0.0,0.0,Ferry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,246,615,246,601,242,631,247,,,,,,,,0.0,-0.4444444444444444
,,447093,0,0,0,0,0,2,-0.5,-0.5,0,Allan,0.0,635,False,,,40,447093.jpg,0.0,Tchaptchet,0.0,a,16,20,0,1428,176,1106,104,0.0,0.0,Tchaptchet,12,0,0,0,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,542,208,523,209,499,197,550,208,,,,,,,0.0,0.0,-0.5
,,456966,0,0,0,0,0,3,-0.5,-0.5,0,Caleb,0.0,636,False,,,45,456966.jpg,0.7,Watts,0.0,a,16,20,2,584,27,410,22,0.0,0.4,Watts,36,0,0,0,0,0,0,0,1,0,0,0,6,5.4,4.4,0.0,0.9,469,198,432,197,613,252,478,201,,,,,,,5.0,0.15555555555555556,-0.2888888888888889
100.0,100.0,449781,0,0,0,0,0,3,-0.5,-0.5,0,Alexandre,0.0,643,False,,2021-02-02 23:00:29.128949,45,449781.jpg,-0.5,Jankewitz,0.0,a,16,20,-1,1082,125,697,67,0.0,-0.2,Jankewitz,2,0,0,0,9,0,0,0,0,1,0,0,-4,4.4,0.3,0.0,0.5,470,199,464,210,609,248,482,202,,,,,,,-45.0,-0.1111111111111111,-0.5555555555555556
,,447372,0,0,0,0,0,3,-0.5,-0.5,0,Ryan,0.0,655,False,,,45,447372.jpg,0.0,Finnigan,0.0,a,16,20,0,308,24,211,24,0.0,0.0,Finnigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,631,249,619,249,607,246,635,250,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,37915,0,0,1,-1,0,1,4.0,4.5,6,Hugo,3.5,383,False,,2020-12-05 03:00:19.701152,56,37915.jpg,4.0,Lloris,6.8,a,17,6,135,865806,4446,799166,30434,0.6,24.1,Lloris,3060,0,0,11,38,0,0,0,0,0,99,12,625,752.6,0.0,0.0,75.2,14,8,691,80,690,78,189,8,,,,,,,3.9705882352941178,0.7142857142857143,0.35714285714285715
0.0,0.0,38290,0,0,-3,3,0,2,0.0,0.0,0,Danny,0.0,384,False,Not included in Spurs' 25-man Premier League squad,2020-10-20 22:30:19.169802,47,38290.jpg,0.0,Rose,0.1,u,17,6,0,3535,0,26902,8,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,651,232,642,233,632,228,654,232,,,,,,,,0.0,-0.425531914893617
100.0,100.0,45268,0,0,-3,3,0,3,1.0,1.5,0,Moussa,0.5,385,False,,2020-09-27 16:00:17.236494,47,45268.jpg,1.8,Sissoko,0.4,a,17,6,43,47385,114,72233,233,0.1,9.1,Sissoko,1575,0,0,5,22,0,0,0,3,0,0,2,211,182.0,94.0,69.0,34.5,287,122,261,151,308,154,325,146,,,,,,,2.4571428571428573,0.3829787234042553,-0.042553191489361694
100.0,100.0,55605,0,0,-1,1,1,2,2.7,3.2,6,Toby,2.2,386,False,,2020-11-21 20:30:16.995842,54,55605.jpg,3.8,Alderweireld,1.8,a,17,6,79,220575,1583,309703,5400,0.4,14.6,Alderweireld,1880,1,0,9,18,1,0,0,2,0,0,4,403,478.4,83.1,142.0,70.6,106,39,277,76,220,61,204,56,,,,,,,3.7819148936170213,0.7037037037037036,0.33333333333333326
100.0,100.0,62974,0,0,-3,3,0,3,1.5,2.0,1,Erik,1.0,387,False,,2021-03-14 20:00:21.860252,57,62974.jpg,1.2,Lamela,0.1,a,17,6,27,14869,102,24703,290,0.2,4.7,Lamela,677,1,1,1,16,0,0,0,4,1,0,0,94,112.6,135.6,218.0,46.2,346,148,218,131,161,90,280,133,3.0,,5.0,,,,3.5893648449039883,0.21052631578947367,-0.14035087719298245
100.0,100.0,78830,1,-1,14,-14,9,4,4.5,5.0,2,Harry,4.0,388,True,,2021-04-20 15:00:22.791485,119,78830.jpg,7.1,Kane,43.5,a,17,6,220,7871024,33042,5901159,325427,0.3,18.5,Kane,2723,21,13,11,32,0,0,0,1,0,0,37,805,1199.8,581.2,1406.0,318.3,1,1,34,1,3,2,2,1,,,1.0,,1.0,,7.2713918472273225,0.5966386554621849,0.42857142857142855
100.0,100.0,80226,0,0,-3,3,1,2,5.0,5.5,14,Serge,4.5,389,False,,2021-03-05 14:00:28.904336,52,80226.jpg,4.4,Aurier,1.6,a,17,6,79,308359,10696,470841,4685,0.9,15.2,Aurier,1515,2,3,6,19,0,0,0,0,0,0,4,356,395.2,266.8,177.0,83.9,166,65,135,31,192,45,168,43,,,,,,,4.693069306930694,0.8461538461538461,0.46153846153846156
100.0,100.0,85971,1,-1,6,-6,9,3,8.3,8.8,12,Heung-Min,7.8,390,True,,2021-03-14 20:00:21.893998,96,85971.jpg,6.4,Son,43.4,a,17,6,211,8528435,49455,7528763,361562,0.8,22.0,Son,2759,16,10,12,29,0,0,0,0,0,0,26,709,983.8,911.8,935.0,283.5,4,2,10,7,17,7,4,3,1.0,,4.0,,4.0,,6.882928597317869,0.6666666666666667,0.45833333333333337
100.0,100.0,93264,0,0,-4,4,0,2,3.0,3.5,6,Eric,2.5,391,False,,2020-10-14 11:30:18.535866,46,93264.jpg,2.8,Dier,2.3,a,17,6,69,772594,3330,756190,6117,0.5,15.0,Dier,2250,0,0,7,29,0,0,0,3,0,0,2,410,523.6,70.4,101.0,69.6,78,28,301,88,260,77,208,59,,,3.0,,,,2.76,0.6086956521739131,0.17391304347826084
100.0,100.0,95715,-1,1,-4,4,1,3,3.3,3.8,0,Lucas,2.8,392,False,,2020-12-30 00:00:14.773116,66,95715.jpg,2.8,Rodrigues Moura da Silva,1.6,a,17,6,79,311430,693,369836,37718,0.4,12.0,Lucas Moura,1352,3,5,4,17,0,0,0,0,0,0,5,233,318.8,245.1,298.0,86.0,198,80,148,97,113,65,162,88,5.0,,,,,,5.258875739644971,0.42424242424242425,0.12121212121212119
0.0,0.0,102884,0,0,-2,2,0,1,0.0,0.0,0,Paulo,0.0,393,False,Joined Elche on loan until the end of the season on 1/2,2021-02-01 22:30:23.896109,43,102884.jpg,0.0,Gazzaniga,0.2,u,17,6,0,4988,0,21038,64,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,72,552,50,534,46,576,72,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,108823,0,0,-6,6,0,3,1.5,2.0,3,Bamidele,1.0,394,False,,2021-01-22 16:30:27.033912,74,108823.jpg,1.6,Alli,0.6,a,17,6,18,40279,547,266499,412,0.1,2.4,Alli,309,0,1,2,3,0,0,0,0,0,0,0,60,59.0,70.9,57.0,18.5,398,169,299,168,326,159,374,168,,,,,3.0,,5.242718446601942,0.21621621621621623,-0.054054054054054036
0.0,0.0,115556,0,0,-5,5,0,2,0.0,0.0,0,Ben,0.0,395,False,Calf injury - Unknown return date,2021-03-23 13:30:28.736756,45,115556.jpg,2.6,Davies,0.6,i,17,6,52,131171,29,269386,752,0.0,11.6,Davies,1340,0,2,4,16,0,0,0,1,0,0,1,253,232.8,136.8,65.0,43.4,255,99,217,54,314,105,293,97,,,,,,,3.4925373134328357,0.5777777777777778,0.13333333333333336
100.0,100.0,132015,0,0,-1,1,0,3,2.3,2.8,2,Pierre-Emile,1.8,396,False,,2021-01-05 23:00:23.197626,49,132015.jpg,2.6,Højbjerg,0.9,a,17,6,88,176718,1111,200210,4212,0.4,18.0,Højbjerg,3060,1,3,11,38,0,0,0,8,0,0,3,494,612.0,271.2,103.0,98.7,50,17,129,84,258,131,116,67,,,,,,,2.5882352941176467,0.5306122448979592,0.12244897959183675
100.0,100.0,157668,0,0,-4,4,0,3,1.0,1.5,1,Harry,0.5,397,False,,2020-11-20 14:00:27.542715,51,157668.jpg,1.2,Winks,0.1,a,17,6,15,5584,34,14524,50,0.1,2.9,Winks,672,0,0,1,12,0,0,0,4,0,0,0,90,99.2,56.9,16.0,17.1,359,154,318,169,390,181,383,173,,,,,,,2.0089285714285716,0.23529411764705882,-0.15686274509803924
,,173904,0,0,-3,3,0,2,0.5,1.0,0,Davinson,0.0,398,False,,,52,173904.jpg,2.5,Sánchez,0.8,a,17,6,42,71147,135,105467,3623,0.0,8.1,Sánchez,1396,0,0,4,20,1,0,0,1,0,0,3,240,301.8,9.9,112.0,42.5,207,82,412,156,249,71,295,99,,,,,,,2.7077363896848134,0.4807692307692307,0.09615384615384615
0.0,0.0,184349,0,0,-3,3,0,2,0.0,0.0,0,Ryan,0.0,399,False,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 09:30:18.086610,47,184349.jpg,0.0,Sessegnon,0.1,u,17,6,0,1050,0,16589,2,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656,234,648,235,639,231,659,234,,,,,,,,0.0,-0.425531914893617
100.0,100.0,194252,0,0,-5,5,0,3,1.7,2.2,4,Steven,1.2,400,False,,2020-11-27 13:30:25.449944,70,194252.jpg,2.4,Bergwijn,0.4,a,17,6,45,35581,107,112727,206,0.2,6.4,Bergwijn,1064,0,4,5,11,0,0,0,2,0,0,0,99,108.6,163.2,121.0,38.8,352,151,205,125,239,121,313,141,6.0,,,,,,3.8063909774436087,0.34285714285714286,0.05714285714285713
0.0,0.0,195774,0,0,-3,3,0,3,0.0,0.0,0,Gedson,0.0,401,False,Loan deal ended on 1/2,2021-02-01 19:00:20.064893,47,195774.jpg,0.0,Carvalho Fernandes,0.1,u,17,6,0,3097,0,8434,11,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657,266,649,266,641,264,660,266,,,,,,,,0.0,-0.425531914893617
100.0,100.0,199584,0,0,-1,1,0,2,0.5,1.0,0,Japhet,0.0,402,False,,2020-12-15 14:30:17.643336,49,199584.jpg,2.0,Tanganga,0.1,a,17,6,8,3388,23,9553,137,0.0,1.6,Tanganga,315,0,0,1,6,0,0,0,1,0,0,0,53,55.4,23.6,36.0,11.4,402,153,373,135,356,129,405,151,,,,,,,2.2857142857142856,0.4081632653061224,0.0
100.0,100.0,200826,0,0,-1,1,0,3,2.3,2.8,3,Giovani,1.8,403,False,,2020-12-20 17:30:22.999355,69,200826.jpg,1.9,Lo Celso,0.4,a,17,6,30,15637,102,48461,267,0.3,4.3,Lo Celso,792,1,1,4,8,0,0,0,5,0,0,0,124,143.0,180.3,127.0,44.6,324,139,193,119,234,116,287,134,4.0,,6.0,,,,3.409090909090909,0.27536231884057966,-0.014492753623188418
0.0,0.0,209042,0,0,-1,1,0,3,0.0,0.0,0,Oliver,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18 09:30:16.995257,44,209042.jpg,0.0,Skipp,0.0,u,17,6,0,1848,0,3361,3,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,219,578,220,562,214,597,222,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,231372,0,0,-1,1,1,3,2.5,3.0,0,Tanguy,2.0,405,False,,2021-02-01 00:30:32.325076,59,231372.jpg,3.2,Ndombele,0.6,a,17,6,96,138917,497,129349,7249,0.3,16.3,Ndombele,2052,3,3,12,23,0,0,0,3,0,0,7,395,402.8,267.9,281.0,95.4,160,61,133,86,125,72,124,72,,,,,,,4.2105263157894735,0.5423728813559322,0.2033898305084746
0.0,0.0,234908,0,0,-2,2,0,2,0.0,0.0,0,Juan,0.0,406,False,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05 21:30:11.646440,43,234908.jpg,0.0,Foyth,0.1,u,17,6,0,1531,0,9818,2,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,225,564,226,546,220,586,225,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,87835,0,0,-4,4,1,2,0.5,1.0,0,Matt,0.0,457,False,,2021-03-29 22:00:25.918556,56,87835.jpg,3.0,Doherty,3.9,a,17,6,45,232437,209,1538139,810,0.0,8.0,Doherty,1141,0,2,4,13,0,0,0,2,1,0,4,197,219.8,161.2,61.0,44.3,262,100,208,52,322,112,288,93,,,,,,,3.5495179666958805,0.5357142857142857,0.17857142857142858
100.0,100.0,15749,0,0,-3,3,0,1,0.5,1.0,0,Joe,0.0,482,False,,2020-08-20 13:00:12.071870,42,15749.jpg,0.0,Hart,0.6,a,17,6,0,15059,148,49229,253,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,65,537,40,516,36,563,64,,,,,,,,0.0,-0.47619047619047616
0.0,0.0,168763,0,0,-1,1,0,2,0.0,0.0,0,Cameron,0.0,521,False,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 21:30:12.318900,39,168763.jpg,0.0,Carter-Vickers,0.2,u,17,6,0,18844,0,34554,72,0.0,0.0,Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,188,483,188,457,174,513,188,,,,,,,,0.0,-0.5128205128205129
100.0,100.0,199249,0,0,1,-1,0,2,3.7,4.2,6,Sergio,3.2,542,False,,2021-03-22 11:00:30.395299,56,199249.jpg,3.5,Reguilón,4.4,a,17,6,80,1246640,6643,985085,51476,0.6,14.3,Reguilón,1884,0,5,7,24,0,0,0,4,0,0,4,363,331.8,268.2,218.0,82.0,195,76,132,30,160,27,173,44,,,,,,,3.8216560509554136,0.625,0.26785714285714285
100.0,100.0,36903,0,0,-4,4,3,3,8.3,8.8,21,Gareth,7.8,543,False,,2021-02-11 00:00:28.318037,91,36903.jpg,5.6,Bale,3.7,a,17,6,90,1548587,76934,1270040,25002,0.9,9.9,Bale,718,9,2,4,10,0,0,0,1,0,0,13,286,438.6,210.9,356.0,100.5,129,46,174,110,95,54,110,64,2.0,,2.0,,2.0,,11.28133704735376,0.6153846153846154,0.3956043956043956
100.0,100.0,245824,0,0,-1,1,0,4,0.5,1.0,0,Carlos Vinicius,0.0,564,False,,2020-12-30 00:00:15.235264,69,245824.jpg,1.4,Alves Morais,0.1,a,17,6,13,28466,98,27070,435,0.0,1.9,Carlos Vinicius,305,1,0,1,2,0,0,0,2,0,0,0,38,52.6,26.9,142.0,22.0,405,51,368,54,222,51,361,51,,,,,,,3.8360655737704916,0.20289855072463767,-0.08695652173913045
,,214225,0,0,0,0,1,2,1.0,1.5,0,Joe,0.5,584,False,,,50,214225.jpg,2.4,Rodon,0.1,a,17,6,26,17483,43,13117,2390,0.1,5.2,Rodon,731,0,0,2,12,0,0,0,0,0,0,3,164,164.2,3.6,6.0,17.5,302,115,435,168,416,158,382,136,,,,,,,3.20109439124487,0.48,0.07999999999999999
,,496179,0,0,-1,1,0,3,0.5,1.0,0,Alfie,0.0,650,False,,,44,496179.jpg,0.0,Devine,0.0,a,17,6,0,1472,108,957,67,0.0,0.0,Devine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,230,590,231,576,227,609,233,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,490145,0,0,0,0,0,4,0.5,1.0,0,Dane,0.0,666,False,,2021-04-15 13:00:23.589830,45,490145.jpg,1.0,Scarlett,0.0,a,17,6,1,4918,144,3854,116,0.0,0.2,Scarlett,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,645,77,633,79,622,79,648,80,,,,,,,90.0,0.2222222222222222,-0.2222222222222222
0.0,100.0,154043,0,0,-4,4,0,2,0.0,2.7,1,Ainsley,3.2,15,False,Ineligible to face his parent club on 9/5. - Expected back 16 May,2021-04-30 23:30:23.332819,46,154043.jpg,2.8,Maitland-Niles,0.8,n,18,35,64,96506,102,186298,5340,0.7,13.9,Maitland-Niles,1547,0,2,6,18,0,0,0,2,0,0,1,244,197.6,103.5,119.0,41.9,276,109,249,63,241,68,300,102,,,,,,,3.7233354880413705,0.6086956521739131,0.17391304347826084
,,50093,0,0,-1,1,0,1,-1.0,-0.5,0,David,0.0,56,False,,,39,50093.jpg,2.0,Button,3.7,a,18,35,2,267988,6209,321465,6333,0.0,0.5,Button,90,0,0,0,2,0,0,0,0,0,4,0,18,23.4,0.0,0.0,2.3,434,31,480,14,454,10,458,31,,,,,,,2.0,0.5128205128205129,0.0
100.0,100.0,171975,0,0,-3,3,2,4,2.0,2.5,1,Callum,3.0,358,False,,2020-11-12 11:30:20.560757,52,171975.jpg,2.9,Robinson,0.9,a,18,35,75,318597,1932,278252,14402,0.6,14.4,Callum Robinson,1425,5,3,3,38,0,0,0,0,0,0,8,271,258.8,235.7,320.0,80.7,238,27,156,22,105,37,176,32,,,,,,,4.7368421052631575,0.5576923076923077,0.17307692307692304
100.0,100.0,42427,0,0,-2,2,0,2,-1.0,-0.5,0,Kieran,0.0,407,False,,2021-02-18 20:00:21.107583,43,42427.jpg,0.5,Gibbs,0.1,a,18,35,5,10963,41,54880,54,0.0,1.2,Gibbs,810,0,0,0,25,0,0,0,1,1,0,0,107,132.0,65.1,10.0,20.8,333,127,310,96,399,152,365,128,,,,,,,0.5555555555555556,0.11627906976744186,-0.3488372093023256
100.0,100.0,49440,0,0,-3,3,0,4,-0.5,0.0,0,Hal,0.5,408,False,,2020-12-06 22:30:19.880213,52,49440.jpg,0.9,Robson-Kanu,0.1,a,18,35,14,11813,74,34681,134,0.1,2.7,Robson-Kanu,311,0,0,0,6,0,0,0,1,0,0,0,15,18.2,27.6,41.0,8.5,444,54,367,53,351,56,414,56,,,,,2.0,,4.051446945337621,0.17307692307692307,-0.21153846153846154
100.0,100.0,49944,0,0,-3,3,0,3,-1.0,-0.5,0,Jake,0.0,409,False,,2020-12-20 22:00:22.999308,47,49944.jpg,1.4,Livermore,0.0,a,18,35,24,5458,13,15092,26,0.0,5.1,Livermore,1226,0,0,1,34,1,0,0,2,1,0,0,101,136.6,72.6,53.0,25.9,330,143,294,166,330,162,348,155,,,,,,,1.761827079934747,0.2978723404255319,-0.12765957446808512
100.0,100.0,49957,0,0,-3,3,0,3,-1.0,-0.5,0,Kamil,0.0,410,False,,2020-10-20 22:30:19.255186,52,49957.jpg,2.7,Grosicki,0.0,a,18,35,8,1078,8,7906,12,0.0,1.5,Grosicki,147,0,1,0,5,0,0,0,0,0,0,0,29,22.4,35.2,15.0,7.2,437,187,352,178,391,182,420,183,5.0,,,,,,4.8979591836734695,0.5192307692307693,0.13461538461538464
100.0,100.0,50229,0,0,-4,4,0,3,2.0,2.5,1,Matt,3.0,411,False,,2020-09-14 10:30:13.911211,51,50229.jpg,2.1,Phillips,0.1,a,18,35,61,7487,87,13338,285,0.6,12.0,Phillips,1455,2,1,3,31,0,0,0,1,0,0,3,195,255.0,338.7,284.0,87.8,242,100,90,63,123,70,149,82,3.0,,2.0,,,,3.7731958762886597,0.411764705882353,0.01960784313725492
100.0,100.0,59940,0,0,-1,1,1,2,1.2,1.7,2,Kyle,2.2,412,False,,2021-04-14 09:30:17.899477,44,59940.jpg,2.9,Bartley,0.3,a,18,35,75,60264,471,54395,2045,0.5,17.0,Bartley,2223,3,1,5,42,0,0,0,4,0,0,3,389,597.2,71.1,219.0,88.7,54,16,297,85,158,25,144,33,,,,,,,3.0364372469635628,0.6590909090909091,0.2045454545454545
,,61600,0,0,-4,4,0,3,-1.0,-0.5,0,Romaine,0.0,413,False,,,46,61600.jpg,1.7,Sawyers,0.0,a,18,35,33,3192,35,5856,32,0.0,7.2,Sawyers,1486,0,0,1,42,1,0,0,2,0,0,0,196,152.4,102.4,13.0,26.7,316,135,250,148,395,184,344,153,,,,,,,1.9986541049798117,0.3695652173913044,-0.06521739130434784
0.0,0.0,77777,0,0,-4,4,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,414,False,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26 10:30:20.323870,41,77777.jpg,6.0,Hegazy,0.1,u,18,35,6,13027,0,87352,28,0.0,1.5,Hegazi,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0.0,2.0,442,168,459,179,513,206,461,173,,,,,,,6.0,1.4634146341463417,0.9756097560975611
0.0,0.0,78356,0,0,-4,4,0,4,0.0,0.0,0,Charlie,0.0,415,False,Joined QPR on loan until the end of the season on 9/1. - Expected back 01 Jul,2021-01-09 23:30:21.212858,51,78356.jpg,1.0,Austin,0.1,u,18,35,5,16185,0,73206,31,0.0,1.0,Austin,135,0,0,0,5,0,0,0,0,0,0,0,10,20.0,3.9,26.0,5.0,441,53,434,62,370,57,440,57,,,,,,,3.333333333333333,0.19607843137254904,-0.19607843137254904
