chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
100.0,100.0,116594,0,0,-1,1,0,3,3.7,3.7,5,N'Golo,3.2,113,False,,2020-10-03 16:30:19.172004,49,116594.jpg,2.6,Kanté,3.2,a,5,8,21,117834,1747,236219,1951,0.7,4.3,Kanté,712,0,1,3,10,0,0,0,1,0,0,0,128,128.4,58.5,19.0,20.7,82,29,129,82,239,125,133,69,,,,,,,2.654494382022472,0.5306122448979592,0.12244897959183675
100.0,100.0,124183,1,-1,1,-1,2,3,7.3,7.3,11,Hakim,6.8,114,False,,2020-08-29 17:30:07.487245,81,124183.jpg,6.8,Ziyech,9.2,a,5,8,27,661701,81158,149016,2298,0.8,3.3,Ziyech,189,1,3,1,2,0,0,0,0,0,0,6,87,101.2,114.2,34.0,25.0,133,49,53,36,190,99,97,55,1.0,,,,,,12.857142857142856,0.8395061728395062,0.5925925925925926
,,135363,0,0,-2,2,0,2,0.7,0.7,0,Andreas,0.2,116,False,,,48,135363.jpg,0.0,Christensen,0.3,a,5,8,0,7984,39,19018,190,0.0,0.0,Christensen,315,0,0,0,9,0,0,0,1,1,0,0,41,70.0,4.1,20.0,9.5,188,77,327,113,234,70,262,89,,,,,,,0.0,0.0,-0.4166666666666667
100.0,100.0,165153,0,0,-1,1,1,4,8.5,8.5,7,Timo,8.0,117,False,,2020-09-15 00:00:14.393762,94,165153.jpg,5.4,Werner,23.5,a,5,8,43,968856,22178,2461887,6296,0.9,4.6,Werner,695,4,2,3,9,0,0,0,0,0,0,5,169,192.2,97.3,327.0,61.7,28,7,66,6,8,5,12,5,,,,,1.0,,5.568345323741007,0.574468085106383,0.3617021276595745
,,173879,0,0,-3,3,0,4,4.3,4.3,8,Tammy,3.8,118,False,,,72,173879.jpg,3.9,Abraham,2.2,a,5,8,27,68268,2419,234442,858,0.5,3.8,Abraham,377,2,2,2,5,0,0,0,0,0,0,2,92,113.0,71.6,224.0,41.0,109,15,104,15,22,14,39,15,,,,,,,6.445623342175066,0.5416666666666666,0.2638888888888889
0.0,0.0,176413,0,0,-2,2,0,3,0.0,0.0,0,Christian,1.2,119,False,Hamstring injury - Unknown return date,2020-10-31 18:00:12.906132,83,176413.jpg,2.0,Pulisic,2.4,i,5,8,6,259616,85,811276,10605,0.1,0.7,Pulisic,173,0,0,1,2,0,0,0,0,0,0,0,20,26.4,14.1,72.0,11.3,303,126,272,151,103,60,234,108,,,,,,,3.1213872832369938,0.24096385542168672,0.0
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.8,a,5,8,27,289081,1334,538532,4508,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,64,22,19,14,30,13,25,12,3.0,,1.0,,,,4.50834879406308,0.5735294117647058,0.27941176470588236
,,194794,0,0,-2,2,0,2,0.5,0.5,0,Fikayo,0.0,121,False,,,48,194794.jpg,0.0,Tomori,0.3,a,5,8,0,6033,34,19343,160,0.0,0.0,Tomori,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,301,122,384,148,518,198,361,132,,,,,,,0.0,0.0,-0.4166666666666667
,,209046,0,0,-2,2,0,3,0.7,0.7,0,Callum,0.2,122,False,,,58,209046.jpg,2.8,Hudson-Odoi,0.3,a,5,8,11,21620,64,39214,368,0.0,1.9,Hudson-Odoi,154,1,0,1,0,0,0,0,0,0,0,0,47,49.6,70.4,53.0,17.3,235,94,109,71,146,79,172,84,6.0,,,,,,6.428571428571428,0.48275862068965514,0.1379310344827586
,,225796,0,0,0,0,2,2,4.7,4.7,2,Reece,4.2,123,False,,,50,225796.jpg,4.7,James,12.2,a,5,8,33,1099004,8111,763537,5719,0.8,6.6,James,543,1,1,2,8,0,0,0,1,0,0,6,158,181.4,161.2,65.0,41.0,33,9,24,6,117,19,38,5,4.0,,,,,,5.469613259668508,0.9400000000000001,0.54
0.0,0.0,243568,0,0,-1,1,0,3,0.0,0.0,0,Billy,0.0,124,False,Knee injury - Expected back 21 Nov,2020-08-15 10:00:11.591471,44,243568.jpg,0.0,Gilmour,0.1,i,5,8,0,2532,40,8000,86,0.0,0.0,Gilmour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,187,471,188,441,175,491,187,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,172850,0,0,4,-4,1,2,6.3,6.3,8,Benjamin,5.8,232,True,,2020-10-13 20:30:13.983738,59,172850.jpg,8.2,Chilwell,25.7,a,5,8,41,1912959,36503,218672,3514,1.0,6.9,Chilwell,450,2,2,3,4,0,0,0,1,0,0,3,159,200.0,178.8,127.0,50.7,23,5,16,3,48,2,24,1,2.0,,,,,,8.200000000000001,1.3898305084745761,1.0508474576271185
100.0,100.0,51090,0,0,0,0,0,2,5.7,5.7,8,Thiago,5.2,490,False,,2020-10-16 13:30:23.625681,55,51090.jpg,5.6,Thiago,3.0,a,5,8,28,146239,5560,168151,1209,0.9,5.1,Thiago Silva,432,1,0,3,4,0,0,0,0,0,0,1,124,159.6,18.0,52.0,23.0,51,14,253,72,149,36,112,29,,,,,,,5.833333333333333,1.018181818181818,0.6545454545454544
0.0,0.0,219847,-1,1,-2,2,0,3,0.0,0.0,0,Kai,3.0,500,False,Illness - Expected back 21 Nov,2020-11-04 19:30:18.058353,83,219847.jpg,3.7,Havertz,5.0,i,5,8,26,512818,239,1052211,31758,0.4,3.1,Havertz,550,1,2,3,7,0,0,0,1,0,0,0,92,109.0,126.4,84.0,32.0,118,47,38,30,82,45,68,40,,,3.0,,,,4.254545454545455,0.4457831325301205,0.20481927710843373
100.0,100.0,228286,0,0,1,-1,0,1,4.3,4.3,2,Edouard,3.8,548,False,,2020-10-09 00:00:14.848511,51,228286.jpg,5.2,Mendy,6.2,a,5,8,21,485910,13341,92627,2851,0.7,4.1,Mendy,360,0,0,3,1,0,0,0,0,0,6,0,84,43.8,0.0,0.0,4.4,248,21,568,60,561,60,344,21,,,,,,,5.25,1.019607843137255,0.627450980392157
,,431019,0,0,0,0,0,1,0.5,0.5,0,Karlo,0.0,593,False,,,40,431019.jpg,0.0,Ziger,0.1,a,5,8,0,4084,584,483,81,0.0,0.0,Ziger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,41,418,19,381,16,440,41,,,,,,,,0.0,-0.5
100.0,100.0,94245,0,0,-2,2,0,4,3.0,3.0,0,Michy,3.0,108,False,,2020-09-27 12:30:10.890923,58,94245.jpg,2.8,Batshuayi,0.9,a,6,31,14,44407,902,135816,1145,0.5,2.4,Batshuayi,279,0,2,1,3,0,0,0,0,0,0,0,35,37.8,15.0,109.0,16.0,273,31,268,37,60,23,184,26,,,,,,,4.516129032258065,0.48275862068965514,0.1379310344827586
100.0,100.0,19419,0,0,0,0,0,2,0.5,0.5,0,Gary,0.5,125,False,,2020-10-18 23:00:21.692108,45,19419.jpg,2.0,Cahill,0.1,a,6,31,2,4235,231,5867,52,0.1,0.4,Cahill,90,0,0,0,1,0,0,0,0,0,0,0,14,26.0,0.0,0.0,2.6,304,123,477,192,447,179,363,134,,,,,,,2.0,0.4444444444444444,0.0
0.0,0.0,20066,0,0,-1,1,0,1,0.0,0.0,0,Wayne,0.0,126,False,Muscle injury - Unknown return date,2020-10-15 01:00:16.946989,44,20066.jpg,0.0,Hennessey,0.5,i,6,31,0,6011,8,32615,259,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,47,438,25,404,22,460,47,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,40784,0,0,0,0,0,2,0.2,0.2,0,Mamadou,0.2,127,False,,2020-08-15 10:00:11.633422,45,40784.jpg,1.0,Sakho,0.3,a,6,31,4,22602,134,16181,280,0.0,0.9,Sakho,275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6.0,4.5,277,110,353,132,306,104,338,119,,,,,,,1.309090909090909,0.2222222222222222,-0.2222222222222222
,,40836,0,0,0,0,1,1,1.5,1.5,2,Vicente,1.5,128,False,,,50,40836.jpg,2.6,Guaita,4.1,a,6,31,21,297807,825,225503,2408,0.3,4.2,Guaita,720,0,0,1,12,0,0,0,2,0,22,3,116,153.6,0.0,0.0,15.4,53,11,557,57,547,57,187,12,,,,,,,2.625,0.52,0.12000000000000002
0.0,0.0,49413,0,0,0,0,0,2,0.0,0.0,0,James,0.0,129,False,Muscle injury - Unknown return date,2020-11-06 15:00:15.437586,45,49413.jpg,0.0,Tomkins,0.0,i,6,31,0,1117,1,932,83,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,193,481,193,452,181,500,193,,,,,,,,0.0,-0.4444444444444444
,,50471,0,0,-2,2,0,3,0.8,0.8,2,James,0.8,130,False,,,53,50471.jpg,1.8,McArthur,0.1,a,6,31,11,3551,17,11596,87,0.2,2.1,McArthur,518,0,0,1,7,0,0,0,2,0,0,0,53,85.6,46.9,15.0,14.8,160,62,153,95,255,130,194,93,,,,,,,1.9111969111969112,0.339622641509434,-0.037735849056603765
100.0,100.0,50472,0,0,0,0,0,3,0.2,0.2,1,James,0.2,131,False,,2020-10-14 10:00:21.275991,45,50472.jpg,1.8,McCarthy,1.4,a,6,31,9,105183,165,178895,802,0.0,2.0,McCarthy,329,0,0,1,5,0,0,0,1,0,0,0,47,52.2,25.0,8.0,8.5,230,91,219,130,292,148,276,126,5.0,,,,,,2.4620060790273555,0.4,-0.04444444444444443
100.0,100.0,54861,0,0,0,0,0,4,0.8,0.8,1,Christian,0.8,132,False,,2020-09-06 03:00:11.019701,55,54861.jpg,1.0,Benteke,0.2,a,6,31,4,17706,114,24637,155,0.1,0.7,Benteke,21,0,0,0,1,0,0,0,0,0,0,0,11,4.2,0.6,10.0,1.5,386,43,370,51,279,46,386,47,,,,,,,17.142857142857142,0.18181818181818182,-0.18181818181818182
,,55037,0,0,0,0,0,3,2.0,2.0,2,Cheikhou,2.0,133,False,,,50,55037.jpg,3.0,Kouyaté,0.6,a,6,31,24,62840,529,42990,692,0.4,4.8,Kouyaté,720,1,0,1,12,0,0,0,0,0,0,2,111,165.0,12.2,65.0,24.3,44,15,285,155,116,66,101,57,,,,,,,3.0,0.6,0.2
0.0,0.0,55494,0,0,-1,1,0,2,0.0,0.0,0,Joel,0.5,134,False,Groin Injury - Unknown return date,2020-10-29 14:30:19.985440,44,55494.jpg,1.8,Ward,1.1,i,6,31,9,56493,11,114747,2638,0.1,2.0,Ward,450,0,0,1,8,0,0,0,2,0,0,0,46,66.8,15.7,4.0,8.7,194,79,262,78,314,108,273,94,,,,,,,1.8,0.40909090909090906,-0.04545454545454544
,,58786,0,0,-2,2,0,2,0.0,0.0,0,Martin,0.0,135,False,,,43,58786.jpg,0.0,Kelly,0.5,a,6,31,0,6430,83,57946,294,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,172,425,170,391,154,448,172,,,,,,,,0.0,-0.46511627906976744
0.0,0.0,59125,0,0,0,0,0,4,0.0,0.0,0,Connor,0.0,136,False,Muscle injury - Unknown return date,2020-09-06 03:00:11.034332,45,59125.jpg,0.0,Wickham,0.6,i,6,31,0,29147,42,78648,395,0.0,0.0,Wickham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,54,484,56,455,55,502,56,,,,,,,,0.0,-0.4444444444444444
,,60252,-1,1,-1,1,0,3,2.0,2.0,2,Andros,2.0,137,False,,,59,60252.jpg,4.0,Townsend,2.5,a,6,31,32,347640,930,254724,4488,0.3,5.4,Townsend,681,1,2,1,12,0,0,0,0,0,0,4,111,180.8,186.0,81.0,44.8,34,11,14,12,88,49,35,18,3.0,,3.0,,,,4.229074889867841,0.6779661016949152,0.3389830508474576
0.0,0.0,66975,0,0,-3,3,0,3,0.0,0.0,0,Luka,0.5,138,False,Suspended until 05 Dec,2020-10-30 23:00:17.434588,57,66975.jpg,0.8,Milivojevic,0.3,s,6,31,5,6010,4,51849,467,0.1,0.9,Milivojevic,223,0,0,0,6,0,0,0,0,1,0,0,32,30.8,49.5,2.0,8.1,297,123,146,90,338,163,283,130,1.0,,1.0,,1.0,,2.0179372197309418,0.14035087719298245,-0.21052631578947367
100.0,100.0,74230,0,0,-1,1,0,2,1.5,1.5,5,Patrick,1.5,139,False,,2020-08-15 10:00:11.682747,54,74230.jpg,2.0,van Aanholt,0.4,a,6,31,6,33097,2119,12940,238,0.3,1.1,van Aanholt,198,0,1,0,4,0,0,0,1,0,0,0,29,30.4,31.1,52.0,11.4,298,120,195,47,148,35,233,82,2.0,,2.0,,2.0,,2.7272727272727275,0.37037037037037035,0.0
100.0,100.0,80146,0,0,-3,3,1,4,2.2,2.2,8,Jordan,2.2,140,False,,2020-10-18 17:30:11.950512,57,80146.jpg,3.3,Ayew,1.8,a,6,31,20,79100,1578,399898,1004,0.4,3.5,Ayew,443,1,1,1,8,0,0,0,0,0,0,2,48,65.8,20.2,107.0,19.3,198,21,245,35,61,24,146,24,,,,,4.0,,4.063205417607223,0.5789473684210525,0.22807017543859645
100.0,100.0,82403,0,0,4,-4,2,3,7.0,7.0,5,Wilfried,7.0,141,True,,2020-10-16 22:00:20.908105,74,82403.jpg,6.8,Zaha,29.0,a,6,31,54,2256820,19000,954004,17051,0.9,7.3,Zaha,720,5,2,1,12,0,0,0,2,0,0,8,144,243.6,162.8,346.0,75.3,11,5,23,17,7,3,7,5,,,,,3.0,,6.75,0.9189189189189189,0.6486486486486486
100.0,100.0,86417,0,0,0,0,0,3,2.2,2.2,1,Jeffrey,2.2,142,False,,2020-09-27 22:00:12.368852,55,86417.jpg,3.0,Schlupp,0.1,a,6,31,18,9019,40,11725,73,0.4,3.3,Schlupp,399,0,1,4,2,0,0,0,1,0,0,1,64,77.2,62.8,61.0,20.1,178,70,121,77,121,68,139,74,,,,,,,4.060150375939849,0.5454545454545454,0.18181818181818182
,,141020,0,0,-2,2,0,3,0.0,0.0,0,Max,0.0,143,False,,,48,141020.jpg,0.0,Meyer,0.0,a,6,31,0,1223,15,3237,33,0.0,0.0,Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,211,532,212,512,203,543,211,,,,,,,,0.0,-0.4166666666666667
100.0,100.0,173954,0,0,-1,1,1,3,3.8,3.8,2,Jairo,3.8,144,False,,2020-10-24 17:00:21.697186,44,173954.jpg,2.8,Riedewald,1.4,a,6,31,17,116791,6291,38361,1164,0.9,3.9,Riedewald,360,1,0,1,6,0,0,0,0,0,0,1,65,95.6,31.1,17.0,14.5,143,54,194,120,248,127,196,94,,,,,,,4.25,0.6363636363636362,0.18181818181818177
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,145,False,Knee injury - Unknown return date,2020-08-26 09:30:07.992498,40,232423.jpg,0.0,Ferguson,0.8,i,6,31,0,25116,74,78733,654,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,164,414,163,377,144,436,164,,,,,,,,0.0,-0.5
0.0,0.0,244723,0,0,2,-2,0,2,0.0,0.0,0,Tyrick,0.8,146,False,Knock - Unknown return date,2020-10-29 14:30:20.039083,42,244723.jpg,2.5,Mitchell,22.5,i,6,31,15,1271117,631,672171,54742,0.2,3.6,Mitchell,540,0,1,1,9,0,0,0,1,0,0,0,71,90.2,12.8,19.0,12.2,151,60,282,88,238,73,222,75,,,,,,,2.5,0.5952380952380952,0.11904761904761904
,,466955,0,0,-1,1,0,3,0.0,0.0,0,Brandon,0.0,147,False,,,44,466955.jpg,0.0,Pierrick,0.1,a,6,31,0,5768,79,6911,81,0.0,0.0,Pierrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,191,475,192,445,179,495,191,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,19188,0,0,-1,1,1,2,2.8,2.8,8,Scott,2.8,486,False,,2020-09-25 09:00:10.989226,44,19188.jpg,4.5,Dann,0.7,a,6,31,18,50743,2111,61531,234,0.6,4.1,Dann,360,1,0,1,4,0,0,0,0,0,0,1,74,104.2,1.6,59.0,16.5,129,47,351,130,126,24,177,57,,,,,,,4.5,1.0227272727272727,0.5681818181818181
100.0,100.0,232413,0,0,-2,2,1,3,3.8,3.8,13,Eberechi,3.8,489,False,,2020-09-06 03:00:11.308404,58,232413.jpg,3.0,Eze,0.3,a,6,31,21,19916,3153,38471,246,0.7,3.6,Eze,317,1,1,0,9,0,0,0,0,0,0,3,73,97.6,69.1,91.0,25.8,140,52,111,72,77,43,93,54,4.0,,,,,,5.962145110410095,0.5172413793103449,0.1724137931034483
100.0,100.0,221272,0,0,0,0,0,2,0.0,0.0,0,Sam,0.0,522,False,,2020-09-15 22:30:15.910235,40,221272.jpg,0.0,Woods,0.7,a,6,31,0,51151,275,23704,363,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,163,413,162,375,142,435,163,,,,,,,,0.0,-0.5
0.0,0.0,114536,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,534,False,Transferred to Charlton Athletic,2020-10-14 08:31:08.806610,40,114536.jpg,0.0,Inniss,0.1,u,6,31,0,4565,3,4681,34,0.0,0.0,Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,158,404,157,363,134,426,158,,,,,,,,0.0,-0.5
,,57328,0,0,0,0,0,2,2.2,2.2,2,Nathaniel,2.2,577,False,,,45,57328.jpg,3.0,Clyne,0.2,a,6,31,9,14685,1175,3083,147,0.5,2.0,Clyne,251,0,0,1,3,0,0,0,0,0,0,0,49,31.8,17.8,18.0,6.8,292,115,254,73,243,77,297,103,,,,,,,3.2270916334661357,0.6666666666666666,0.2222222222222222
,,42525,0,0,0,0,0,1,0.0,0.0,0,Stephen,0.0,578,False,,,40,42525.jpg,0.0,Henderson,0.2,a,6,31,0,17786,485,2891,99,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,30,396,8,355,5,418,30,,,,,,,,0.0,-0.5
100.0,100.0,105666,0,0,0,0,0,1,0.0,0.0,0,Jack,0.0,586,False,,2020-10-23 13:30:19.850079,45,105666.jpg,0.0,Butland,0.0,a,6,31,0,1686,74,579,28,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,61,490,44,461,41,506,61,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,41823,0,0,-1,1,0,3,0.0,0.0,0,Fabian,0.8,149,False,Knock - Expected back 21 Nov,2020-11-06 14:00:20.770608,49,41823.jpg,1.3,Delph,0.0,i,7,11,4,1789,3,3232,123,0.2,0.8,Delph,154,0,0,0,3,0,0,0,0,0,0,0,29,20.8,17.5,1.0,3.9,319,135,258,148,346,165,348,160,,,,,,,2.337662337662338,0.2653061224489796,-0.14285714285714285
,,55422,0,0,-2,2,0,3,2.5,1.5,2,Gylfi,1.5,150,False,,,68,55422.jpg,1.8,Sigurdsson,0.9,a,7,11,14,12370,109,58451,351,0.2,2.1,Sigurdsson,382,0,1,0,8,0,0,0,0,0,0,0,61,68.0,95.8,76.0,24.0,191,75,68,46,94,53,102,58,3.0,,3.0,,1.0,,3.2984293193717273,0.2647058823529412,-0.029411764705882346
,,57513,0,0,-1,1,0,1,1.0,0.0,0,Jonas,0.0,151,False,,,44,57513.jpg,0.0,Lössl,0.1,a,7,11,0,1935,6,5951,39,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,49,443,27,409,24,465,49,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,59949,0,0,-1,1,0,2,1.5,0.5,1,Seamus,0.5,152,False,,2020-10-17 15:00:18.270104,49,59949.jpg,2.7,Coleman,1.0,a,7,11,16,177759,1252,193350,326,0.1,3.3,Coleman,447,0,1,1,8,0,0,0,0,0,0,1,97,112.4,46.1,34.0,19.3,110,40,154,39,187,51,144,41,,,,,,,3.221476510067114,0.5510204081632653,0.14285714285714288
100.0,100.0,66838,0,0,0,0,0,4,1.2,0.2,0,Cenk,0.2,153,False,,2020-08-15 10:00:11.707165,60,66838.jpg,0.5,Tosun,0.0,a,7,11,1,640,52,673,18,0.0,0.2,Tosun,31,0,0,0,2,0,0,0,1,0,0,0,3,2.2,10.8,2.0,1.5,398,48,299,43,339,52,387,48,,,,,,,2.903225806451613,0.08333333333333333,-0.25
,,100649,0,0,-2,2,0,3,3.2,2.2,8,Bernard,2.2,154,False,,,58,100649.jpg,3.0,Anício Caldeira Duarte,0.1,a,7,11,9,3947,372,10837,75,0.4,1.6,Bernard,165,1,0,0,4,0,0,0,1,0,0,1,37,67.2,71.2,24.0,16.2,192,76,106,69,218,112,181,89,4.0,,4.0,,,,4.909090909090909,0.5172413793103449,0.1724137931034483
100.0,100.0,101188,0,0,1,-1,1,2,2.5,1.5,1,Lucas,1.5,155,False,,2020-10-25 16:00:14.588168,61,101188.jpg,3.7,Digne,12.0,a,7,11,26,1069917,6438,933651,6606,0.2,4.3,Digne,611,0,3,1,12,0,0,0,0,1,0,7,138,154.6,177.4,38.0,37.1,52,15,17,4,181,46,53,8,2.0,,2.0,,,,3.829787234042553,0.6065573770491804,0.27868852459016397
,,106611,0,0,1,-1,1,2,3.8,2.8,1,Michael,2.8,156,False,,,51,106611.jpg,3.4,Keane,5.9,a,7,11,27,425394,2493,174448,4248,0.5,5.3,Keane,720,2,0,1,14,0,0,0,0,0,0,1,152,208.8,24.0,84.0,31.7,22,4,227,64,81,12,72,13,,,,,,,3.375,0.6666666666666667,0.27450980392156865
,,111234,-1,1,-1,1,0,1,2.5,1.5,1,Jordan,1.5,157,False,,,49,111234.jpg,2.6,Pickford,7.2,a,7,11,18,410199,993,414379,5905,0.3,3.7,Pickford,630,0,0,1,12,0,0,0,0,0,20,1,115,149.4,10.0,0.0,16.0,55,12,302,2,537,55,183,11,,,,,,,2.571428571428571,0.5306122448979592,0.12244897959183675
100.0,100.0,120250,-1,1,-1,1,0,3,1.5,0.5,0,André Filipe,0.5,158,False,,2020-11-01 16:30:21.721140,54,120250.jpg,1.8,Tavares Gomes,0.3,a,7,11,9,19325,53,33364,208,0.1,1.7,André Gomes,362,0,0,1,6,0,0,0,1,0,0,0,33,26.6,47.3,22.0,9.1,302,125,151,94,227,120,266,122,,,,,,,2.2375690607734806,0.3333333333333333,-0.03703703703703703
,,153133,0,0,-1,1,0,3,2.8,1.8,1,Alex,1.8,159,False,,,59,153133.jpg,2.0,Iwobi,0.2,a,7,11,14,6268,101,11407,159,0.3,2.4,Iwobi,182,0,2,0,6,0,0,0,0,0,0,0,45,42.8,53.0,34.0,13.0,257,104,137,85,189,98,211,101,,,,,,,6.923076923076923,0.3389830508474576,0.0
100.0,100.0,153673,0,0,-2,2,0,2,1.5,0.5,0,Jonjoe,0.5,160,False,,2020-09-30 21:00:17.565989,43,153673.jpg,2.0,Kenny,0.1,a,7,11,2,4079,110,13535,79,0.1,0.5,Kenny,75,0,0,0,1,0,0,0,0,0,0,0,11,9.0,6.6,8.0,2.4,365,141,309,99,291,98,367,137,,,,,,,2.4000000000000004,0.46511627906976744,0.0
0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,161,False,Achilles injury - Expected back 28 Nov,2020-08-15 10:00:11.729677,50,160987.jpg,0.0,Gbamin,0.0,i,7,11,0,159,3,179,3,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,223,562,224,554,220,569,223,,,,,,,,0.0,-0.4
100.0,100.0,164511,0,0,0,0,0,2,1.5,0.5,0,Yerry,0.5,162,False,,2020-10-14 10:00:21.355993,55,164511.jpg,2.7,Mina,2.2,a,7,11,19,127610,657,89031,2952,0.1,3.5,Mina,630,1,0,1,11,0,0,0,1,0,0,1,119,161.6,4.7,59.0,22.5,45,11,320,108,127,25,118,33,,,,,,,2.7142857142857144,0.49090909090909096,0.12727272727272732
,,173807,0,0,-2,2,0,3,1.0,0.0,0,Tom,0.0,163,False,,,53,173807.jpg,1.3,Davies,0.1,a,7,11,4,2712,11,7395,56,0.0,0.8,Davies,92,0,0,0,2,0,0,0,0,0,0,0,24,22.2,2.8,0.0,2.5,316,133,333,166,569,228,365,164,,,,,,,3.9130434782608696,0.24528301886792456,-0.1320754716981132
,,177815,1,-1,8,-8,1,4,6.0,5.0,5,Dominic,5.0,164,True,,,78,177815.jpg,7.1,Calvert-Lewin,57.0,a,7,11,57,3820623,28113,573987,11673,0.6,7.3,Calvert-Lewin,698,8,1,1,14,0,0,0,1,0,0,7,223,307.2,73.1,431.0,81.1,5,2,101,14,2,1,6,2,,,,,,,7.3495702005730665,0.9102564102564102,0.6538461538461539
100.0,100.0,194164,0,0,-2,2,0,2,1.0,0.0,0,Mason,0.0,165,False,,2020-09-06 01:30:17.999031,48,194164.jpg,0.0,Holgate,0.0,a,7,11,0,481,142,6065,26,0.0,0.0,Holgate,90,0,0,0,3,0,0,0,1,0,0,0,18,22.0,0.3,0.0,2.2,317,129,381,147,517,197,371,139,,,,,,,0.0,0.0,-0.4166666666666667
100.0,0.0,212319,0,0,-2,2,0,4,0.8,0.0,0,Richarlison,-0.2,166,False,,2020-10-17 15:00:18.329404,78,212319.jpg,4.4,de Andrade,3.7,a,7,11,22,386074,2160,846122,2370,0.0,2.8,Richarlison,382,1,3,1,5,0,0,0,1,1,0,4,84,107.6,52.2,193.0,35.1,123,16,138,19,27,16,57,17,,,,,2.0,,5.183246073298429,0.5641025641025642,0.30769230769230776
,,222627,0,0,-1,1,0,1,1.0,0.0,0,João,0.0,167,False,,,44,222627.jpg,0.0,Virgínia,0.1,a,7,11,0,753,6,2934,23,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,57,467,37,436,34,487,57,,,,,,,,0.0,-0.45454545454545453
,,232826,0,0,-1,1,0,3,1.2,0.2,0,Anthony,0.2,168,False,,,44,232826.jpg,1.0,Gordon,0.4,a,7,11,1,15341,101,41487,281,0.0,0.2,Gordon,32,0,0,0,0,0,0,0,0,0,0,0,4,4.2,1.2,2.0,0.7,384,171,359,174,330,160,396,174,,,,,,,2.8125,0.22727272727272727,-0.22727272727272727
